Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.28613453976642705,0.2837818559033485,-0.9604312403854216,0,-0.6130972337743569,2,0,1,0,0,-0.6434069780125743,-0.34650982986542134,1,0,0,0,0,1,0,1
-0.8418184809359648,0.2920228254607478,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.2972265590262695,0.2643677366089523,-0.9938259322453417,1,-1.2892132544393713,3,0,1,1,0,-0.13479195178251457,-0.9485561647477939,1,0,0,0,0,1,0,1
-0.6884508596368613,-1.5941200796813344,-1.314532095991573,1,0.07737075590461026,3,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,1
-0.5200800036906204,-1.6173820424394858,-1.4307157210213868,1,0.07375592481211522,2,0,2,0,0,1.5025344443647874,1.4832259292813497,1,0,0,0,0,1,0,1
-0.6729864662348006,-0.9364577862760867,-1.1942672845867364,0,-1.072357037583353,2,0,1,0,1,0.5578336793050144,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.47814672298506206,0.6315590019067843,-0.8107290507399413,1,1.1254121970911926,3,0,2,1,0,1.139334036080232,2.0746573636716894,0,1,0,0,0,1,0,1
-0.22994088954464273,0.09488772222814056,-0.9871811410621426,1,1.3045482283317744,3,0,1,1,0,-0.5693477288557705,0.9682205126831026,1,0,0,0,0,1,0,1
-0.5473129179621685,0.04650160508900725,-1.0068126878166226,1,-0.11985064702967366,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.580198582170165,-1.6419609141905789,-1.314532095991573,1,-0.7289000142339301,2,0,1,0,0,-1.2644133361273893,-0.277380863954273,1,0,0,0,0,1,0,1
-0.059022825585709135,-1.0221906193869525,-1.2110578958779408,0,-0.7388295835070646,3,0,1,0,0,-0.8711915518752371,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.3033684013426638,0.43734579050226796,-0.9746220872484879,1,-1.001480070143006,3,0,1,1,0,-0.3635798165516422,-0.886575525028776,1,0,0,0,0,1,0,1
-0.9913304155084256,1.2820606026629084,-0.6600861898279226,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.565250509970431,0,1,1,0,0,0,0,1
-0.8577455567452225,0.06899194148410583,-0.9875037313746008,1,-1.2788975263482887,2,0,2,1,0,-0.31575059575331116,1.4671683014540073,0,1,0,0,0,1,0,1
-0.011490630657383014,0.464661363754321,-0.8472123033098194,1,-0.16838327954766105,3,0,1,1,0,1.5341517581348447,0.1990017570096007,1,0,0,0,0,1,0,1
-0.4514293110662088,-1.6998431797710096,-1.3809397992882844,1,-0.8199886303448142,2,0,2,0,0,-1.0998975153458777,-0.5797686686997339,1,0,0,0,0,1,0,1
-0.2688546300325764,-0.08239086259525372,-0.9434726993292257,1,-0.06623225480974483,3,0,1,1,0,-0.7177062434746665,-0.10072638940718107,1,0,0,0,0,1,0,1
-0.8577455567452225,-1.0797025043131188,-1.394708636928131,1,-1.5249479907686947,3,0,1,1,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,1
-0.8535380756379883,0.05201616149695317,-0.9938259322453417,1,-1.4977598462751418,2,0,1,0,0,-0.5234204382111916,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8101581717456389,0.05201616149695317,-0.9938259322453417,1,-0.32968390081902277,2,0,2,0,0,-1.132490819589571,0.49246918480259766,1,0,0,0,0,1,0,1
-0.21253130007280732,0.18226669158018644,-0.9297411036926443,1,-1.1182746859067698,3,0,1,1,0,-0.6447117111981925,-0.6840744243916788,0,1,0,0,0,1,0,1
-0.1749582042912749,0.09546386991255353,-0.9361796006360137,1,0.14898478996842662,3,0,1,1,0,1.02001408184709,0.8893943154236658,1,0,0,0,0,1,0,1
-0.30110476194762803,-1.4317904695981398,-1.3000963097959457,0,-1.171853020158032,3,0,1,0,0,-1.2265021350722183,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.2667284579315926,-1.111061399707567,-1.270935781151156,0,-0.25587629239101034,3,0,1,0,0,-1.1283172659208416,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.6375888073111107,0.45690394671776907,-1.0078723410699104,1,-0.41596395837114014,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8211724847395092,0.6230916886162232,-0.9136493913087839,1,0.07737075590461026,3,0,1,1,0,-0.5149095282767583,0.49246918480259766,0,1,0,0,0,1,0,1
-0.7096819383065239,-1.6598729341649001,-1.3277874429749914,1,-1.0363849817205373,2,0,2,0,0,-0.9767464003724027,0.4946921591939089,1,0,0,0,0,1,0,1
-0.8577455567452225,0.05201616149695317,-0.9938259322453417,0,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,0,1,1
0.6910012701824011,-0.3549292940253331,-1.0115327609580986,1,0.1106413023605344,3,0,1,1,0,-0.03735101942572748,0.9153722631325173,1,0,0,0,0,1,0,1
-1.0270402538535837,1.3320311259341757,-0.6211985630601686,1,0.07737075590461026,3,0,2,1,0,1.408179598435709,0.49246918480259766,0,1,1,0,0,0,0,1
-0.8112982022359668,1.33451061864745,-0.6482109617319156,1,1.5698313246685,3,0,2,1,0,1.0106227329539226,0.752671106134872,0,1,1,0,0,0,0,1
-0.5638553799954149,0.05156347403062983,-0.9945086354914164,1,-1.309182952979161,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.011272071203416395,1.9325107616614934,-0.4283364594865885,1,1.4293704610163718,2,0,2,1,0,0.4291724269722244,-1.0750774246592396,0,1,1,0,0,0,0,1
-0.4504113420524964,1.7900376699875116,-0.4646717462501684,1,1.4002915804017446,2,0,2,1,0,0.6689032152336332,-0.9773393320977805,0,1,1,0,0,0,0,1
-0.8577455567452225,0.2560033068334656,-0.9020306880555036,1,-0.038034649505788,2,0,2,1,0,-1.2375974859811278,1.6747687945915997,0,1,0,0,0,1,0,1
-0.8512409158929249,0.04084301175995636,-0.9259856746034463,1,0.07737075590461026,2,0,2,1,0,-0.6577647306445465,0.6503146062792937,0,1,0,0,0,1,0,1
-0.39305886962900555,-0.2787337627617951,-1.0016864002304913,1,0.8511833551917896,3,0,1,1,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.6764263651853455,0.6370632699632237,-1.005865562338539,1,-1.3720595429173679,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-1.015960762401327,-0.4849226153208829,-1.0097086243869804,1,-0.8224946568646111,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.7280602320352132,-1.1871026056984957,-1.3189336277359083,1,-0.5053509119730574,2,0,2,0,0,-1.2644133361273893,1.9261547633912155,1,0,0,0,0,1,0,1
-0.8566041718973181,0.05201616149695317,-0.9938259322453417,1,-1.5014996582298774,2,0,1,0,0,-0.37296775289070616,0.49246918480259766,1,0,0,0,0,1,0,1
-0.01234201368914103,0.4777172818171659,-0.7983109873735235,1,0.09306707034702218,3,0,1,1,0,1.0106227329539226,-0.9768820797140872,1,0,0,0,0,1,0,1
-0.6834576818403473,-1.244449877000544,-1.22167747916634,0,-1.5005142322006733,2,0,1,0,1,0.24602064823083353,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.7101554555743356,-1.1116478357434865,-1.3364850342240595,1,-1.5249479907686947,2,0,2,0,0,-1.0428873864907693,1.3580621868273737,1,0,0,0,0,1,0,1
-0.7678771597322198,-1.2462091851083026,-1.4007163854053186,1,-1.2366235508548067,2,0,2,0,0,-0.48551037467405506,2.0746573636716894,1,0,0,0,0,1,0,1
-0.10901030150619803,0.053147880162763804,-0.9868736239393804,1,0.8038364385463396,3,0,1,1,0,0.23895779875437045,2.059811691989361,1,0,0,0,0,1,0,1
-1.1627886988458316,-0.0405069836087743,-0.8884188761710814,1,1.1570692085692167,2,0,2,0,0,-0.13491480373024498,-0.33843908796501015,0,1,0,0,0,1,0,1
-0.6148569311515824,-1.7413361014002116,-1.314532095991573,1,-0.3006883407792228,2,0,1,0,0,-1.2644133361273893,-0.20229021298514585,1,0,0,0,0,1,0,1
-0.35748734505138463,0.6627121302710837,-0.7929656574775537,1,1.5109300875407892,3,0,1,1,0,1.0106227329539226,0.5077088213414649,1,0,0,0,0,1,0,1
-0.48099781497906385,-1.4845697128309194,-1.2086270634215557,1,-1.5249479907686947,2,0,1,0,0,-0.4059899014334214,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.489925570831073,-0.9200170005673186,-1.2078387275827969,0,-1.5249479907686947,2,0,1,0,1,-0.3888361294725483,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.1450646545599715,-1.040123216064289,-1.2323410793757137,0,1.2034531316479158,3,0,1,0,0,0.9733508170341633,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8298512080920722,-0.006987534397781573,-0.9136493913087839,1,0.07737075590461026,3,0,1,1,0,-0.3320102785390353,0.49246918480259766,0,1,0,0,0,1,0,1
-0.9387100684585076,0.648308438160773,-0.9098682656382157,1,0.2716535062574951,2,0,2,0,0,-0.12872556810430924,0.26909585770985933,0,1,0,0,0,1,0,1
-0.11657371139421101,0.04757159364577192,-0.7938760620998881,1,0.07737075590461026,3,0,1,1,0,-1.1053792147543293,0.29542979775895645,1,0,0,0,0,1,0,1
-0.9134326772332582,1.6436858697952552,-0.6246350097812505,1,0.11990751167254629,3,0,2,1,0,1.021311989924501,-0.11830133569805895,0,1,1,0,0,0,0,1
-1.0134132157992402,0.9034389788403939,-0.7521169926950324,1,0.5344321783931705,3,0,2,1,0,1.0106227329539226,0.7500510025106647,0,1,1,0,0,0,0,1
-0.6884508596368613,-1.6106020187961332,-1.314532095991573,1,-1.2611358230414151,2,0,1,0,0,0.1411892612036358,0.38318111853539405,1,0,0,0,0,1,0,1
-0.746533838678375,-1.2441412264553233,-1.3457939315094987,1,-0.6437143403857906,2,0,2,0,0,-1.0052844528229588,2.031821200916988,1,0,0,0,0,1,0,1
-0.6030085031850599,-1.0764410968852853,-1.2997950464433767,0,-1.5249479907686947,2,0,1,0,0,0.4673429821392708,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8577455567452225,0.7419324368777892,-0.9484135786644411,1,-0.12611731564791295,2,0,2,1,0,0.1201508651548062,0.49246918480259766,0,1,0,0,0,1,0,1
-0.7037823567016918,0.3822310914773191,-0.9938259322453417,1,-1.5249479907686947,2,0,2,0,0,0.843891027041126,0.27382501817649907,1,0,0,0,0,1,0,1
-0.21690570575139048,-0.20463705520575584,-0.9960214465540779,1,1.3465257748571215,3,0,1,1,0,-0.5467031573421697,1.0721117350721838,1,0,0,0,0,1,0,1
-1.0270402538535837,1.0808513122333845,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-1.0550055369848224,0.5049093948511293,-0.9938259322453417,1,-0.9538735778605953,2,0,2,0,0,0.2735064964994393,0.4682300619023232,1,0,0,0,0,1,0,1
-0.8577455567452225,1.547932182316216,-0.5929432275625526,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,1
-0.717737487879031,0.05201616149695317,-0.9938259322453417,1,-1.5249479907686947,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.9589790453645032,0.1626776703101635,-0.9938259322453417,1,-1.0192433757686261,2,0,2,0,0,-1.1850123022803825,0.49246918480259766,1,0,0,0,0,1,0,1
-0.1809590241249779,-0.056618542069306346,-0.9494111351867737,1,-0.28383034524547296,3,0,1,1,0,-1.1472831041107379,-0.0669561649173993,1,0,0,0,0,1,0,1
-0.30869881417581785,-0.9972002135755645,-1.2004547086921629,0,0.789000569270892,3,0,1,0,0,0.2350288114630672,-1.0897189940664942,1,0,0,0,0,1,0,1
1.9863239239259363,-0.0597050475215153,-0.9938259322453417,1,-0.5617300993935042,3,0,1,1,0,-1.065698035637413,-0.9362752201034119,1,0,0,0,0,1,0,1
-0.1248618718805453,-0.9933523701118115,-1.1975443002561657,0,0.56899579607766,3,0,1,0,0,0.35355819066220334,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.6326611465623777,0.74478231024533,-0.7653028667057292,1,0.32956771503725535,3,0,2,1,0,1.0106227329539226,1.5670107042933625,0,1,1,0,0,0,0,1
-0.8577455567452225,0.11919909684004358,-0.9488569549358202,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,1.0133840742489209,0,1,0,0,0,1,0,1
-0.2146193808669417,-0.23598566224869508,-0.9945888922088941,1,1.6410527906393821,3,0,1,1,0,-0.1893530043092572,0.8749710879850949,1,0,0,0,0,1,0,1
-0.6884508596368613,0.05201616149695317,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,1
-0.96573373448443,1.1498861508477989,-0.6232697636421829,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0276813955730373,0,1,1,0,0,0,0,1
-0.8360336811357721,0.046223819598308416,-0.9101789497343449,1,0.07737075590461026,2,0,2,1,0,-0.4903732642717164,0.9020676427364069,0,1,0,0,0,1,0,1
-0.9950852025955922,0.7919029601490565,-0.7655217887507564,1,1.4938734044824522,2,0,2,1,0,1.0106227329539226,1.0305824597532278,0,1,0,0,0,1,0,1
-0.8577455567452225,0.22373903650637086,-0.9477531644967468,1,-1.0846067644016704,2,0,2,1,0,-0.6724409883261901,1.558205827077956,0,1,0,0,0,1,0,1
-0.6066754263244272,-1.6170631035427563,-1.314532095991573,1,-0.9039998045516421,2,0,1,0,0,-1.2644133361273893,-0.3521519129112685,1,0,0,0,0,1,0,1
-0.5811352897292655,-0.3508756835314315,-1.032318930078606,0,0.07737075590461026,2,0,1,0,0,-0.04975224103828967,0.49246918480259766,1,0,0,0,0,1,0,1
-0.5658635536925144,0.4103800212014663,-0.9938259322453417,0,-1.5249479907686947,2,0,1,0,0,0.21888288048079707,-0.5012383406297453,1,0,0,0,0,1,0,1
-0.7855212223595507,0.8453303695267994,-0.7073584788054695,1,0.760703620204641,3,0,2,1,0,1.0106227329539226,1.8212889130839511,0,1,1,0,0,0,0,1
-0.9631939754384106,1.196471806473143,-0.6398180413384063,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,0.3817967038788835,0,1,1,0,0,0,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.6352196973197762,-0.2328682917419643,-1.0052934225424157,1,-0.4504009928746429,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8766942043084702,1.511717185010294,-0.5929432275625526,1,0.07737075590461026,3,0,2,1,0,1.0116851747981834,-0.4811113248063516,0,1,1,0,0,0,0,1
-0.8577455567452225,0.45680106320269476,-0.9556841878379204,1,0.012526518545488136,2,0,2,1,0,-0.6724409883261901,0.7316422430495226,0,1,0,0,0,1,0,1
-0.7569112650217228,-0.8791310916770536,-1.2882116208681085,1,1.4226102782241565,3,0,2,0,1,0.9533680377213877,0.8932548545801063,1,0,0,0,0,1,0,1
-0.6428972118336402,-1.1731207359999865,-1.2041312841533496,0,-1.1294604730772961,2,0,1,0,1,-0.14998578016987407,-1.0897189940664942,1,0,0,0,0,1,0,1
0.1580226259049448,-0.9768189892394757,-1.1942672845867364,0,0.07737075590461026,3,0,3,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,1
-1.0066065532073019,1.1760288520280104,-0.6342744749449708,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0289946117614985,0,1,1,0,0,0,0,1
-0.6246272667111005,-0.9741028644415334,-1.1942672845867364,0,1.5986426180524325,2,0,1,0,1,0.20946536867283508,-1.0897189940664942,1,0,0,0,0,1,0,1
-1.196334950961945,1.4923853725279568,-1.1942672845867364,1,1.6796895025779153,2,0,0,1,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,0,1,1
-0.07272299894920337,0.08888961329934716,-0.929400433570205,1,0.06261019561025577,3,0,1,1,0,-0.7115727462324233,1.3805071083328107,1,0,0,0,0,1,0,1
-0.21221082521118134,0.18077488061161798,-0.9252460059250361,1,-1.1272845242193137,3,0,1,1,0,0.9565075874967198,-0.41339525293893337,1,0,0,0,0,1,0,1
-0.6192094978142384,-0.25095521369191,-1.0016734116308597,1,-0.65485526263141,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.03635578929517381,1.642512997723416,-0.44818011328011637,1,1.1204626344827184,2,0,2,1,0,0.1326135127412336,0.2272944460241379,0,1,1,0,0,0,0,1
-0.5275184740921676,-1.7265002985265905,-1.314532095991573,0,-1.5249479907686947,2,0,1,0,0,0.29929858041461427,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.20799318642212047,-1.0998059431585088,-1.22489203731038,0,0.9591379784301568,3,0,1,0,0,-0.014437993655975024,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.6903840357831417,-1.5502608372054414,-1.3331712576106107,1,-1.0281106077127165,2,0,2,0,0,-1.2644133361273893,0.5948367599754278,1,0,0,0,0,1,0,1
-0.011272071203416395,0.15622687391504675,-0.9906192314023136,1,1.1763082497605233,3,0,1,1,0,-0.8399075308893,2.0746573636716894,1,0,0,0,0,1,0,1
-0.5191561625285,0.6693172519388119,-0.7933845799039472,1,1.6796895025779153,3,0,2,1,0,1.0106227329539226,2.0746573636716894,0,1,0,0,0,1,0,1
-0.012682634619723148,0.46658528548619743,-0.8268000374879697,1,0.11787577150176445,3,0,1,1,0,1.0106227329539226,-0.8476679355222062,1,0,0,0,0,1,0,1
-0.6740663971076553,0.7560994969034295,-1.0099508377171498,1,-1.2182625803366776,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.897569764114205,0.942575867974407,-0.9938259322453417,1,-1.5249479907686947,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.011272071203416395,1.447559025010369,-0.6388677087986854,1,0.12221004371151603,2,0,2,1,0,0.6256365792718448,-0.9082166949393474,0,1,1,0,0,0,0,1
-0.6884508596368613,-1.3451522615546272,-1.310681136553849,1,0.8089590515794544,3,0,2,0,1,0.551720657387393,0.48835549553753793,1,0,0,0,0,1,0,1
-0.1805667683117776,-0.2566343837239762,-0.9938259322453417,0,1.6796895025779153,2,0,3,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.6884508596368613,-0.9768189892394757,-1.1942672845867364,0,1.6796895025779153,3,0,3,0,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,1
-0.022172618160829726,0.38440193364537256,-0.7999760536874233,1,0.08309103383023371,3,0,1,1,0,0.1683475042782938,-0.4297629896493341,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,0,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-1.0421079897803194,0.5482233546971335,-0.9966943682621585,1,-0.7377800647279935,2,0,2,0,0,0.9549150622483631,0.423175671320847,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,0,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.7946726165064402,-1.0814618124208797,-1.3865798180604665,1,-1.5249479907686947,2,0,2,0,0,-1.119465100576046,1.5674742854297714,1,0,0,0,0,1,0,1
-0.8577455567452225,0.05201616149695317,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,1
1.5773653266144552,-0.5582065431078387,-1.1278962620575033,1,1.233874755372255,3,0,1,1,0,0.37687731037028704,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.7687246489859445,0.8441060556974233,-0.7021458410847496,1,0.9995612757712307,3,0,2,1,0,1.0106227329539226,1.8275670357777036,0,1,1,0,0,0,0,1
-0.8986615456158568,1.6380890065752503,-0.5977010638548098,1,0.07737075590461026,3,0,2,1,0,1.010722834540962,-0.49067248797125756,0,1,1,0,0,0,0,1
-1.0156755008366996,2.0760847069467614,-0.5971504113716575,1,0.07737075590461026,3,0,2,1,0,1.5920730389356204,-0.20313826584901964,0,1,1,0,0,0,0,1
-0.005206411500720977,-0.9910992211316991,-1.2746868807071432,0,0.6328097424826713,3,0,1,0,0,0.569547840024714,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8577455567452225,0.09515521936733286,-0.9684945951074113,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,1.3240625450516559,1,0,0,0,0,1,0,1
-0.808953978565107,0.19156736134284394,-0.9938259322453417,1,-1.5249479907686947,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.5575347624788745,-0.9553986414011442,-1.1942672845867364,0,1.4803338110730622,2,0,1,0,1,0.16715766041416444,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8577455567452225,1.5952688876016,-0.5929432275625526,1,0.07737075590461026,2,0,2,1,1,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,1
-0.8577455567452225,1.493805165035973,-0.5929432275625526,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,1
