Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.10070088517563747,0.17226069121977483,0.02291038805970147,1.0,0.659368,0.24516433333333326,0.39782866666666666,0.37284,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.03247184520296925,0.5660397896320855,0.08208955223880593,0.6552115000000001,0.39392150000000004,0.8528789999999999,0.6421973333333333,0.4142745,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1584352827903221,0.5083146505135065,0.08830618656716421,1.0,0.28454100000000004,0.7617223333333334,0.181977,0.2348675,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07687869056123242,0.5098442864945172,0.08208955223880593,0.026349500000000026,0.0,0.9995393333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.15680732987545426,0.5047111260488792,0.08208955223880593,0.959792,0.07356050000000003,0.8992769999999999,0.33101933333333333,0.04461,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09938814175233718,0.1597505222914366,0.022388059701492546,1.0,0.5,0.0,0.0,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.12409958691803585,0.1554327857707567,0.0007597388059701338,0.05921799999999999,0.498872,0.6666666666666667,0.8108143333333333,0.813097,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.10165781905146448,0.2818215844813561,0.04477611940298504,1.0,0.14122999999999997,0.6666666666666667,0.5339833333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.13025404851383665,0.572866816638467,0.11617420149253732,0.5,0.8270390000000001,0.9950833333333333,0.7043836666666665,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.16668270956921455,0.473253331398213,0.08332652238805971,0.9846025,0.882938,0.73681,0.203679,0.650346,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.12010266795043018,0.4642722102762513,0.07967198507462686,0.135224,0.43845749999999994,0.910404,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.11527610646954684,0.15087061303838034,0.022388059701492546,1.0,0.248405,0.0,0.0,0.2567135,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.19176800323011461,0.26590840516829806,0.04165044029850745,0.7982895000000001,0.24530649999999998,0.035160000000000025,0.115228,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.15590590427679601,0.5368182043868659,0.08566447014925371,1.0,0.16334700000000002,0.8299726666666667,0.2639763333333333,0.064197,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.05493513060223004,0.6936087569272842,0.14421732835820894,0.7798,0.5,1.0,0.6666666666666666,0.1657415,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.46844672245413976,0.08326647014925376,0.378733,0.0767795,0.6666666666666667,0.277992,0.8080225,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.19874420598192383,0.5418883461216755,0.10938261194029847,0.620803,0.42331300000000005,0.6666666666666667,0.8200793333333333,0.407259,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.13417530825853335,0.14012687767113396,0.010025843283582081,0.851718,0.21998099999999998,0.6281596666666667,0.048209,0.1611535,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.16097141969748735,0.4403480160564035,0.09146312686567165,1.0,0.45518899999999995,0.7266649999999999,0.16020466666666666,0.3125395,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.2552334174855919,0.007462686567164145,0.5,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07515862968599563,0.4652957869127321,0.08208955223880593,0.04079999999999995,0.008484000000000047,0.840185,0.21713733333333332,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.08152540919961493,0.4652957869127321,0.08208955223880593,0.018206999999999973,0.3729795,0.7351956666666666,0.038658,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1692378793055253,0.4894720559758925,0.09401935074626866,1.0,0.1269015,0.7187176666666668,0.18159466666666668,0.128191,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1747524055036183,0.47336027224083077,0.0928207835820895,0.9922124999999999,0.5223469999999999,0.6666666666666667,0.6694186666666666,0.6254355,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.15623813398763858,0.1898811046989044,0.025075373134328338,0.6591775,0.11018249999999996,0.027434666666666663,0.011109333333333334,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.16128347361555423,0.2494127801945556,0.03050379104477613,0.50438,0.396011,0.24587333333333333,0.039881,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.10685306084417806,0.5404484640621479,0.07947472388059701,1.0,0.34605600000000003,0.9181996666666665,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07990886107401307,0.5712951681835712,0.09701492537313433,1.0,0.5,0.6666666666666667,0.21963133333333332,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09627209988508245,0.14754589862771983,0.019920492537313372,0.8811625000000001,0.152455,0.054555333333333345,0.08429666666666666,0.5007025,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.4652957869127321,0.08208955223880593,0.5,0.5,0.6666666666666667,0.0,0.5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
0.30184750131999877,0.3897611781825403,0.0787933134328358,0.502073,0.5103819999999999,0.8144853333333333,0.359573,0.633645,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.04969407087616862,0.702883965366444,0.15145650746268657,0.716151,0.5,0.6666666666666667,0.783165,0.5,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.08135808926297483,0.7033441929212798,0.14642797761194032,0.5704199999999999,0.965719,1.0,0.6666666666666666,0.5822285,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.11767476472963317,0.4652117619649614,0.08196246268656715,0.1024275,0.06732899999999997,0.8436793333333334,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.814341148926581,0.18735901492537316,1.0,0.9218885000000001,0.6666666666666667,0.49628099999999997,0.004627,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1343247134826226,0.7878962062736079,0.1805949701492537,1.0,0.9128145000000001,0.8998646666666665,0.5665306666666666,0.035514,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.5031585741730225,0.09917782089552235,0.1010375,0.46398799999999996,0.6666666666666667,0.007858,0.873628,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.075495779109855,0.46322189842911543,0.09471844776119404,0.9122794999999999,0.5,0.6666666666666667,0.17776966666666666,0.549882,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.14274221821908867,0.4039041046186984,0.08062627611940298,0.9885090000000001,0.7414665,0.7312236666666667,0.6666666666666666,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10115295213839803,0.5738884836170444,0.07984829850746267,0.34713499999999997,0.04770850000000004,0.7555479999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.05132018511041403,0.36563265056697736,0.07913288805970148,1.0,0.21919900000000003,0.8553606666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.09357475541199489,0.23529849862695595,0.021568686567164153,0.513787,0.318163,0.0,0.0,0.9530705,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07470862502717646,0.4652957869127321,0.08208955223880593,0.001782999999999979,0.007317000000000018,0.746086,0.2612253333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.19861925024070565,0.5443117020017034,0.11848590298507461,1.0,0.5048980000000001,0.6666666666666667,0.6666666666666666,0.0356585,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10012098021554805,0.22465406547071165,0.039673537313432816,0.992002,0.007624500000000034,0.6666666666666667,0.442611,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.09620260272696218,0.24930392969403448,0.018301380597014916,0.5,0.0,0.026586666666666703,0.064915,0.773543,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.08773090660620558,0.22432751396914785,0.006344305970149233,0.10748999999999997,0.08997100000000002,0.23920266666666662,0.22824633333333333,1.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.18443144392334693,0.46550584928215955,0.08338376865671643,0.8372154999999999,0.7266919999999999,0.6666666666666667,0.4405413333333333,0.9953085,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.02977055005124707,0.44812223338311163,0.1017117462686567,0.5,0.8369175,0.33366200000000007,0.3309833333333333,0.237418,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1101893716805914,0.13242522734477324,0.022388059701492546,1.0,0.38202749999999996,0.0,0.0,0.2804435,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1479629779171973,0.5786492607714253,0.11948097014925368,0.985787,0.9473389999999999,0.8641383333333332,0.6666666666666666,0.504816,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.12983559959002394,0.18008455965198378,0.04210295522388058,1.0,0.0,0.6192623333333334,0.25154866666666664,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.12852529117619654,0.2848732178117612,0.0422497089552239,1.0,0.0,0.6312593333333334,0.2565753333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.17913982048016902,0.2625798714418299,0.037688440298507486,1.0,0.8513915000000001,0.6644033333333332,0.6557446666666666,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07863510264931511,0.45434389883396253,0.09701492537313433,1.0,0.5,0.6666666666666667,0.2732273333333333,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.06265811100413088,0.5759757397059886,0.09771880597014926,0.6074900000000001,0.5606255,0.5471833333333334,0.332797,0.42941,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.18332137776811513,0.4644708146982546,0.11931149253731343,1.0,0.5,0.6666666666666667,0.04660266666666666,0.437732,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.0663680218653912,0.7607313225908707,0.15081679104477608,0.8538330000000001,0.5132734999999999,0.9126380000000001,0.6697989999999999,0.3069855,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.05169408329968633,0.6233314364064819,0.12708520895522385,0.5,0.642625,1.0,0.6666666666666666,0.5814005,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09938814175233718,0.15669125032941578,0.022388059701492546,0.859485,0.082322,0.157696,0.41189166666666666,0.465463,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.09086342205795567,0.22471135520782815,0.016568470149253722,0.324987,0.274987,0.17127833333333337,0.075934,0.986463,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.11192834114979655,0.2558387790411225,0.025131455223880605,0.9798290000000001,0.0,0.6666666666666667,0.5074663333333334,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.5933536266313251,0.09054335074626868,0.8544825,0.43650199999999995,0.6666666666666667,0.4057266666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.09713796937602881,0.5265881669957646,0.08208955223880593,0.026766999999999985,0.0,0.792953,0.6178083333333333,0.4309045,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1685958567568407,0.4176574608424648,0.0816808432835821,0.9649445000000001,0.896037,0.6666666666666667,0.21031466666666665,0.6831775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.04969407087616862,0.6562615773010423,0.08208955223880593,1.0,0.0,1.0,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.04558966363325778,0.549358927841666,0.08208955223880593,0.5950249999999999,0.17820250000000004,0.8068726666666668,0.4506653333333333,0.49234,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.7429581364794311,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09508980339783207,0.4652957869127321,0.08208955223880593,0.0,0.0,0.7468593333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.05968327483927077,0.48583606732689866,0.08208955223880593,0.5076290000000001,0.15780400000000006,0.7668886666666668,0.023267333333333334,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.17387167748548,0.4451317091056306,0.09035764925373135,1.0,0.38728799999999997,0.9050393333333333,0.03432333333333333,0.3232115,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.15512357051899245,0.27054696421683033,0.04362429104477611,1.0,0.7220625,0.24208666666666662,0.43939,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.4919593502500232,0.44455881173446565,0.08208955223880593,0.8263895000000001,0.30057,0.9349813333333332,0.05823066666666666,0.048491,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.18210494145417272,0.2712611762728825,0.04416608208955225,0.9430784999999999,0.6534104999999999,0.44207766666666676,0.4741233333333333,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.10757628350467435,0.5938826018707011,0.12463057462686566,0.5,0.5786975000000001,1.0,0.6666666666666666,0.8395745,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.477765853025089,0.0904608134328358,0.5,0.5,0.6666666666666667,0.0,0.6646185,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.1689314159704321,0.41183873320933273,0.08194752238805969,0.9896915,0.9879435000000001,0.6666666666666667,0.31503099999999995,0.6208775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09938814175233718,0.4652957869127321,0.08208955223880593,0.0,0.0,1.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.058691902972326626,0.6690753818360977,0.15107094029850743,0.7124885000000001,0.5,1.0,0.6666666666666666,0.019605,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07772771376215176,0.46422064951284625,0.09766097014925373,0.9267565,0.5,0.6666666666666667,0.22682133333333332,0.6294405,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.05438404820324877,0.6026288350704854,0.1245898208955224,0.5,0.9420165,1.0,0.6666666666666666,0.6700535,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.49716988698644515,0.09066629104477608,0.406617,0.13740750000000002,0.6666666666666667,0.17346899999999998,0.836792,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.11139015436220762,0.15549198516577745,0.022388059701492546,1.0,0.19376550000000003,0.0,0.0,0.2330845,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.11513862782246792,0.3905135833966704,0.07492383582089551,0.8753575,0.5,0.6666666666666667,0.355939,0.5,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.11738002919526663,0.5318129910207885,0.08208955223880593,0.06196950000000001,0.0,1.0,0.43465866666666664,0.1859705,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.08514132372581296,0.61254568856535,0.13541729104477607,0.5,0.7132324999999999,0.6973719999999999,0.6666666666666666,0.919931,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.059064658197968745,0.6777223128248804,0.1479903731343284,0.7419895000000001,0.5,0.9209259999999999,0.6666666666666666,0.4650255,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1072007702580986,0.4124173595542091,0.0799548059701492,0.7812045000000001,0.33531,0.8294473333333332,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.0717600521787744,0.7362361406577627,0.15671641791044777,1.0,0.5,0.9107086666666666,0.666978,0.192331,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.5404293674831089,0.08918988059701494,0.4449415,0.47976549999999996,0.6666666666666667,0.17346899999999998,0.575583,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
