Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.7623054788226816,0.06612906313219424,-0.9915656392968707,1,-1.4497429102822823,-1.3838371965159246,2,0,0.9558900677833749,2,0,0,-0.5564550937875439,0.4884551965392257,1,0,0,0,0,1,0,1
-0.46159228324804047,-1.635414263857445,-1.3420950554965425,1,0.5021300163773778,-1.1252608674823776,2,0,0.06974779119088505,1,0,0,-1.20522110265968,-0.44375016180009486,1,0,0,0,0,1,0,1
-0.8407242238266908,0.08027292328524258,-0.9880140180519972,1,-1.4334035289811182,-1.4337013900360867,2,0,0.837319810766165,2,0,0,-0.33059247587100554,0.5366798846927096,1,0,0,0,0,1,0,1
-1.0256713524504213,0.17849987659776842,-1.182313449681626,1,0.9300528717401734,0.3929633179163737,2,0,0.47557662485026614,2,0,0,1.460288315016593,1.1185230660709842,1,0,0,0,0,1,0,1
-1.013597526373356,1.0925340089266289,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,1
-0.8440427499116003,0.9898935143471854,-0.9112739802817795,0,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,1
-0.5137263076953955,-1.6696859249975209,-1.41825466486374,1,-1.576411468603089,0.03851142617926429,2,0,0.3284720135411824,2,0,0,1.3463604671264313,0.05144084635270458,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.9995470307122998,-0.5412563275911189,-1.257933017350288,1,0.7575517442421051,1.5165829513489473,2,0,0.3284720135411824,2,0,0,1.6713448895717353,1.0828282299516734,1,0,0,0,0,1,0,1
-0.4112211198115585,-1.7462352058548694,-1.3127322753572352,1,1.0911671488428987,-1.2270046758341748,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.9550118972032123,1,0,0,0,0,1,0,1
-0.7793776101550631,0.2975525862604662,-0.8396547437943969,1,-0.7136910529867289,0.1830463800732582,2,0,0.482134413326353,2,1,0,0.42325766152398964,2.0517555127180342,0,1,0,0,0,1,0,1
-1.013597526373356,2.1189389547210613,-0.590107344221415,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,0,1,1
-0.934005631871008,1.0786262219111145,-0.6056551415105855,1,-0.10717928341109384,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-0.8669183610862202,0,1,1,0,0,0,0,1
0.40736594238664686,-0.6484643241793479,-1.149621616776235,1,0.5330219693598939,0.405731361603338,3,0,0.37278868494879,1,1,0,0.568561830784467,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.13582567390341002,0.24533936666790268,-0.9316697879422815,1,0.16381115130261595,-1.4188257369965864,3,0,0.3284720135411824,1,1,0,1.2327403739064133,1.9862360331666638,1,0,0,0,0,1,0,1
0.20101252323461993,-0.48782168611306015,-0.9980016179543727,1,1.0911671488428987,1.2293901828108424,3,0,1.0204160326116567,1,1,0,-1.1334500080467196,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8440427499116003,0.26001695739276354,-0.9089320733174568,1,-0.8025947582924526,-0.3263259252180752,2,0,0.3284720135411824,2,1,0,-1.027417814770782,1.6504860242609416,0,1,0,0,0,1,0,1
-0.8440427499116003,1.5030959872444027,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.6744879734498445,-1.5722698315921697,-1.312480079256269,0,0.9793218909337187,-0.9905820867370043,2,0,-0.016955272684479827,1,0,1,0.8622105148928808,-0.49490291144578163,1,0,0,0,0,1,0,1
-0.32102984756825687,0.961811075030249,-0.6469078316834838,1,0.243304325944,0.6849164861609971,3,0,0.6208752643687245,2,1,0,0.9737822922313962,1.539787165572004,0,1,1,0,0,0,0,1
-1.013597526373356,0.9898935143471854,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
-0.31416745710051985,0.7587368565048209,-0.7400135175815998,1,-0.04347861803571828,0.48706346610501744,3,0,1.4997338456420117,1,1,0,1.0004532363373246,0.24458660041659624,1,0,0,0,0,1,0,1
-0.6655298859450406,-1.508879062139906,-1.309922388458343,1,1.0911671488428987,0.5749123114403265,3,0,-1.1544266689573446,2,0,0,0.09126477466740224,0.09087666012863116,1,0,0,0,0,1,0,1
-1.131121028582293,0.6076089922860489,-0.9915656392968707,1,-0.15342155540017013,-0.2689150279227722,2,0,0.9835906260082781,2,0,0,0.9176999219568358,0.22042579403005277,0,1,0,0,0,1,0,1
-0.27155359424194014,0.29734730527130593,-0.9581229990880293,0,1.0911671488428987,-0.6166244770705495,2,0,0.6628899080977625,1,0,0,-0.6387281756058313,-0.34050824561933013,1,0,0,0,0,1,0,1
-0.8280912060968546,0.3055688088871199,-0.9915656392968707,1,-2.4234350324381366,-1.5211512836764591,2,0,1.4995602847166793,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.2826626536409376,0.2779790439441653,-0.9915656392968707,1,0.9460276716845674,-1.2873099597289999,3,0,1.1468246762837606,1,1,0,-0.1346790093159871,-0.9353674654301095,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.576118850138899,-1.3127322753572352,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5058584574032404,-1.5993258659633118,-1.4290827177068564,1,-2.3047890688244626,0.06471190322842726,2,0,0.3284720135411824,2,0,0,1.4879490342155095,1.4673844747284983,1,0,0,0,0,1,0,1
-0.6589998228391687,-0.9200100166387235,-1.1922947868345986,0,1.0911671488428987,-1.072195523708818,2,0,0.3284720135411824,1,0,1,0.5517288903647654,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4638607566023224,0.6443029690981987,-0.8082058659163889,1,-0.7136910529867289,1.1079213125699336,3,0,1.4838835114068913,2,1,0,1.1280090923130588,2.0517555127180342,0,1,0,0,0,1,0,1
-0.2152736164005422,0.10889935722344862,-0.984911307472677,1,1.0355865405175555,1.2856185300621885,3,0,0.5752451589315718,1,1,0,-0.5653337596558515,0.9585270952116639,1,0,0,0,0,1,0,1
-0.533133208299655,0.06062753262273741,-1.004571041349158,1,-2.030428963847937,-0.12733962803663737,2,0,1.1859708739089883,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5660693931821278,-1.6238466801183407,-1.3127322753572352,1,1.0911671488428987,-0.731497134028637,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.2722045282048457,1,0,0,0,0,1,0,1
-0.0440929791872943,-1.005540340771773,-1.2091095062113684,0,0.3630494482025889,-0.7413469493813223,3,0,-1.8932485557930399,1,0,0,-0.8644679171156092,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.2888139313761937,0.45054850748058306,-0.9723342212754055,1,1.0911671488428987,-1.0018878373588616,3,0,0.9030032393329835,1,1,0,-0.3614130351446892,-0.8741267388441207,1,0,0,0,0,1,0,1
-0.9778328287099485,1.2932680241756467,-0.6573467108553538,1,0.2963075967571309,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-0.5566376409316827,0,1,1,0,0,0,0,1
-0.8440427499116003,0.08306474473780395,-0.9852343609627241,1,-1.1514305321092757,-1.2770770871712158,2,0,0.3284720135411824,2,1,0,-0.31401317941021306,1.4515185398195996,0,1,0,0,0,1,0,1
0.003512237180767008,0.47779955879142605,-0.8447415014138095,1,-0.27762648227547987,-0.1754824483073298,3,0,0.3284720135411824,1,1,0,1.5192825179394316,0.1984911272937479,1,0,0,0,0,1,0,1
-0.43710230000023387,-1.6815922223687345,-1.3792353273321762,1,0.555911181075497,-0.8218541298604025,2,0,0.19299950235626,2,0,0,-1.0911207768774602,-0.5709824846329395,1,0,0,0,0,1,0,1
-0.2542471382084885,-0.06796047898639022,-0.9411401088314524,1,1.0911671488428987,-0.07415189669132409,3,0,0.5395537618876306,1,1,0,-0.7123604532239438,-0.09765892130284926,1,0,0,0,0,1,0,1
-0.8440427499116003,-1.0629163772416816,-1.3930239343723263,1,-0.7136910529867289,-1.5211512836764591,3,0,-2.0169458963612965,1,1,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,1
-0.8398288050521963,0.06612906313219424,-0.9915656392968707,1,-2.371272825547059,-1.4941815133191307,2,0,0.9389315235858248,1,0,0,-0.5198187603626923,0.4884551965392257,1,0,0,0,0,1,0,1
-0.7963822586864122,0.06612906313219424,-0.9915656392968707,1,-2.4528271482549324,-0.33548750916076947,2,0,0.5695657294627429,2,0,0,-1.12342148956469,0.4884551965392257,1,0,0,0,0,1,0,1
-0.1978372814083211,0.19607192926977074,-0.9273887972669148,1,1.0911671488428987,-1.117744363237929,3,0,0.5115940349836835,1,1,0,-0.6400211961430264,-0.6740430579770275,0,1,0,0,0,1,0,1
-0.16020646387517565,0.10947414399309408,-0.9338365386524629,1,1.0630564823494022,0.1393365330184176,3,0,0.3284720135411824,1,1,0,1.0097602786695679,0.8806419101593196,1,0,0,0,0,1,0,1
-0.2865468144601237,-1.4141726777914525,-1.298275762151568,0,-0.13910542014325786,-1.170892358358647,3,0,-1.9204272585329898,1,0,0,-1.2165888612447504,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.2521176997709054,-1.0942011999894976,-1.2690733646011434,0,-0.6978804951387011,-0.2622727206194205,3,0,-1.1519323170101634,1,0,0,-1.1192854020747431,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6235477841835568,0.47006046550013686,-1.0056322160605309,1,1.0911671488428987,-0.42107456859211395,2,0,1.2133970182384326,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8074134924430145,0.6358556563943103,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-0.5113842532490968,0.4884551965392257,0,1,0,0,0,1,0,1
-0.695751668411137,-1.6417163902246217,-1.3260066544672233,1,0.6621974757230422,-1.0365123940222303,2,0,-1.8250133125402468,2,0,0,-0.9690751949957188,0.4906516334834571,1,0,0,0,0,1,0,1
-0.8440427499116003,0.06612906313219424,-0.9915656392968707,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,0,1,1
0.7070833427591285,-0.3398551491273347,-1.0092978916070354,1,-0.7062081108819432,0.10130101883578767,3,0,0.848516835868039,1,1,0,-0.03811280858654258,0.9063097380506594,1,0,0,0,0,1,0,1
-1.013597526373356,1.3431205123928813,-0.6184032489415592,1,0.06655275738062277,0.06829770013590802,3,0,0.3284720135411824,2,1,0,1.3944412159772686,0.4884551965392257,0,1,1,0,0,0,0,1
-0.7975240405511059,1.3455941483122453,-0.6454544322178221,1,-0.45949482384104434,1.5487708827201316,3,0,1.5011809684924218,2,1,0,1.0004532363373246,0.7455508766370441,0,1,1,0,0,0,0,1
-0.549701083726839,0.06567744495604537,-0.9922493227733841,1,-2.148815027880548,-1.3071192624142536,2,0,0.9512250315605788,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
0.0037311323971788595,1.9421817590058026,-0.42526423251384576,1,1.0911671488428987,1.409438195350156,2,0,0.3284720135411824,2,1,0,0.4242226358743288,-1.060378338513664,0,1,1,0,0,0,0,1
-0.43608276712936944,1.8000452021121884,-0.46165168975455423,1,1.0911671488428987,1.3805928751919292,2,0,1.1488921621713397,2,1,0,0.6618013500795064,-0.9638070247820343,0,1,1,0,0,0,0,1
-0.8440427499116003,0.269634371734857,-0.8996385948072666,1,-2.1538325336816344,-0.046180773474194046,2,0,0.3284720135411824,2,1,0,-1.2275846086900875,1.656640737605737,0,1,0,0,0,1,0,1
-0.8375281162903866,0.0549823054208675,-0.9236279761044773,1,0.7745210210557067,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.652957038047398,0.6444162892824883,0,1,0,0,0,1,0,1
-0.37864218684309103,-0.26383959884180097,-0.9994373934008806,1,1.0496878976484505,0.835895066235366,3,0,0.555591729555544,1,1,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6624450063420951,0.6497942355581984,-1.0036225559812129,1,-1.265490351032101,-1.3694908299880344,2,0,0.6411678201252006,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-1.0025010140278163,-0.4695414140284632,-1.0074711359269535,1,1.0911671488428987,-0.8243400280710849,2,0,0.9923214441778901,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.7141581958342721,-1.1700627895331634,-1.3171401268538458,1,-0.6639238929294787,-0.5097435696030709,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,1.9050257083418072,1,0,0,0,0,1,0,1
-0.8428996116086953,0.06612906313219424,-0.9915656392968707,1,-2.512113130468632,-1.4978912872473489,2,0,0.6078793037299549,1,0,0,-0.3707166955574803,0.4884551965392257,1,0,0,0,0,1,0,1
0.002659546209940771,0.49082463755355704,-0.7957699726014956,1,1.0911671488428987,0.08386794238133419,3,0,0.3284720135411824,1,1,0,1.0004532363373246,-0.9633552309906587,1,0,0,0,0,1,0,1
-0.6694871248728815,-1.2272746012117448,-1.2197443371770647,0,1.0622966370464322,-1.4969137761223041,2,0,0.3284720135411824,1,0,1,0.24271501887887167,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6962259131209001,-1.0947862508086001,-1.3347167337830097,1,-0.7136910529867289,-1.5211512836764591,2,0,-1.9234106301143856,2,0,0,-1.0346224305102887,1.3437149133162252,1,0,0,0,0,1,0,1
-0.7540362923746416,-1.2290297536690524,-1.3990403088198158,1,-2.1305408385870233,-1.235142654631294,2,0,-1.1754005686166475,2,0,0,-0.48224901716905455,2.0517555127180342,1,0,0,0,0,1,0,1
-0.09415724847838067,0.06725810857256867,-0.9846033488145245,1,0.5035612689314284,0.788928438212694,3,0,0.3284720135411824,1,1,0,0.23571557291946035,2.0370870658513285,1,0,0,0,0,1,0,1
-1.1495545152148854,-0.026175533643099488,-0.8860072389812975,1,-0.7136910529867289,1.1393240561431144,2,0,-0.843080650380475,2,0,0,-0.13480075841626354,-0.3325338507065021,0,1,0,0,0,1,0,1
-0.6007809861289308,-1.7229871338326257,-1.3127322753572352,1,1.0911671488428987,-0.30672484034970104,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.19801029519899938,1,0,0,0,0,1,0,1
-0.3430160154320523,0.6753825108568544,-0.790416967840789,1,1.0398622495976897,1.4903427380751888,3,0,1.0232023890886208,1,1,0,1.0004532363373246,0.5035129051846601,1,0,0,0,0,1,0,1
-0.4667162285927147,-1.4668272515107077,-1.2066751835475193,1,1.0911671488428987,-1.5211512836764591,2,0,0.16169755493070187,1,0,0,-0.4034424027891934,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4756576997294251,-0.9036080656049286,-1.2058857158102534,0,1.0911671488428987,-1.5211512836764591,2,0,0.20390452292835207,1,0,1,-0.38644262100985366,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.1302669901118879,-1.0234305789769704,-1.2304232482635602,0,1.0911671488428987,1.1853354253265151,3,0,0.32050931973706337,1,0,0,0.9635159120812339,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8161055485035499,0.007264739490882992,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-0.33012689829309655,0.4884551965392257,0,1,0,0,0,1,0,1
-0.925131643535329,0.6610128416157317,-0.9074874256426276,1,-0.32568263675739517,0.26101997887214134,2,0,-0.09188551136108931,2,0,0,-0.1286670838365959,0.2677484579011016,0,1,0,0,0,1,0,1
-0.10173227767158592,0.06169499376636241,-0.7913286796289052,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-1.0965532668240545,0.2937680283635816,1,0,0,0,0,1,0,1
-0.8998154198618242,1.654039098572931,-0.6218446297386052,1,0.5635457312692367,0.11049280230917473,3,0,1.1938303693250714,2,1,0,1.0110465353678586,-0.11502406121496346,0,1,1,0,0,0,0,1
-0.9999495537516199,0.9155407400738363,-0.7495096522391442,1,-0.7136910529867289,0.5216880227683858,3,0,1.5011809684924218,2,1,0,1.0004532363373246,0.7429620513134518,0,1,1,0,0,0,0,1
-0.6744879734498445,-1.592561857370527,-1.3127322753572352,1,0.5839478483827187,-1.2594580451856556,2,0,-1.4621513622813247,1,0,0,0.13882470792261217,0.3804717904994907,1,0,0,0,0,1,0,1
-0.7326601825965556,-1.2269666797280068,-1.3440389968529571,1,-1.345438349940346,-0.6469956682532364,2,0,-1.4143669904939264,2,0,0,-0.9973570600673418,2.009430719957809,1,0,0,0,0,1,0,1
-0.5889143559887022,-1.0596626735635142,-1.2979740662428187,0,1.0183555592646882,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,0.46205053225281206,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8440427499116003,0.7544156916830262,-0.9460880823182574,1,0.5658902420734132,-0.13355596301232753,2,0,0.3284720135411824,2,1,0,0.11797517450027188,0.4884551965392257,0,1,0,0,0,1,0,1
-0.6898430235609977,0.39556399453437696,-0.9915656392968707,1,-2.4219279758396093,-1.5211512836764591,2,0,0.7727633555050538,2,0,0,0.8352182884390008,0.27242116254616006,1,0,0,0,0,1,0,1
-0.20221840727731663,-0.1899179146456843,-0.9937643059415103,1,0.9646267354544221,1.3272589145401048,3,0,0.3284720135411824,1,1,0,-0.5428924694780455,1.061178083872913,1,0,0,0,0,1,0,1
-1.013597526373356,1.0925340089266289,-0.9915656392968707,1,1.0911671488428987,-1.5211512836764591,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-1.041605771232744,0.5179525202709034,-0.9915656392968707,1,-0.3706777517290084,-0.9546637186008122,2,0,0.821734508754863,2,0,0,0.26995412545275665,0.46450543569536634,1,0,0,0,0,1,0,1
-0.8440427499116003,1.5585115902678435,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.7038195933395166,0.06612906313219424,-0.9915656392968707,1,-2.5185492548163566,-1.5211512836764591,2,0,0.610599988505442,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.9454317587019891,0.1765291791018434,-0.9915656392968707,1,-0.686152526543212,-1.0195084687934053,2,0,0.6810657241905519,2,0,0,-1.1754714845458356,0.4884551965392257,1,0,0,0,0,1,0,1
-0.1662165024816391,-0.04224903509423987,-0.9470870711397231,1,1.0911671488428987,-0.2900022475910111,3,0,1.1670972959880028,1,1,0,-1.1380809830831604,-0.06429183935432889,1,0,0,0,0,1,0,1
-0.29415253306786876,-0.980608964638426,-1.1984910948899405,0,1.0911671488428987,0.7742117300715757,3,0,-1.1652542907384094,1,0,0,0.23182185632358257,-1.0748451196395827,1,0,0,0,0,1,0,1
2.004395938798419,-0.045328249931622835,-0.9915656392968707,1,0.464482479145414,-0.5656699215474927,3,0,1.2724370505754528,1,1,0,-1.0572283074347648,-0.9232331283759295,1,0,0,0,0,1,0,1
-0.11003317086282434,-0.9767702101411561,-1.1955765076676927,0,0.8856966765720082,0.555974026798202,3,0,-0.4616605809094491,1,0,0,0.3492871919606649,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6186125533050845,0.7572588333828777,-0.7627144586265957,1,-0.7136910529867289,0.31846902294305585,3,0,1.5011809684924218,2,1,0,1.0004532363373246,1.5501690429717472,0,1,1,0,0,0,0,1
-0.8440427499116003,0.13315330609257225,-0.9465320951926108,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,1.003151502736988,0,1,0,0,0,1,0,1
-0.19992857002120026,-0.22119247334404094,-0.9923296947240584,1,1.0539563872957771,1.619420300601608,3,0,0.3284720135411824,1,1,0,-0.18875026482301843,0.8663908644770334,1,0,0,0,0,1,0,1
-0.6744879734498445,0.06612906313219424,-0.9915656392968707,1,-2.5185492548163566,-1.5211512836764591,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
-0.952196824728037,1.1614057807894353,-0.6204774233688962,1,0.0533321710522211,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0135481142422116,0,1,1,0,0,0,0,1
-0.8222975193851565,0.06035040328737292,-0.9077985558213112,1,0.826778885431482,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.4870682523883303,0.8931639456919116,0,1,0,0,0,1,0,1
-0.981593384097094,0.8042681799002608,-0.7629336950015363,1,-0.7136910529867289,1.4734230536425066,2,0,1.5011809684924218,2,1,0,1.0004532363373246,1.0201445771738515,0,1,0,0,0,1,0,1
-0.8440427499116003,0.23744631263474328,-0.9454267199229502,1,-1.0507771999096411,-1.0843468611900633,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,1.541469276712212,0,1,0,0,0,1,0,1
-0.592586912446864,-1.5990076804301143,-1.3127322753572352,1,1.0911671488428987,-0.9051905295306686,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.3460829745468238,1,0,0,0,0,1,0,1
-0.5670075397602906,-0.3358111136409046,-1.0301139056649928,0,0.6412430719998001,0.06829770013590802,2,0,0.3284720135411824,1,0,0,-0.050402703875558605,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5517123424852285,0.4236464338513111,-0.9915656392968707,0,-2.294856934139794,-1.5211512836764591,2,0,1.5011809684924218,1,0,0,0.21582086808910317,-0.49338963673972047,1,0,0,0,0,1,0,1
-0.7717074607322627,0.8575693887353657,-0.7046868737397992,1,-0.7136910529867289,0.746142061017449,3,0,0.4364972716354706,2,1,0,1.0004532363373246,1.8014117266857923,0,1,1,0,0,0,0,1
-0.949653163971558,1.207881396735006,-0.6370494612062928,1,0.1598224146765728,0.06829770013590802,3,0,1.2229886047809788,2,1,0,1.0004532363373246,0.3791039027228342,0,1,1,0,0,0,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.621175034641751,-0.2180824663582844,-1.0030495947024811,1,0.3013774434460705,-0.45523500615220946,2,0,0.9011550500199804,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8630205073766355,1.5223821361758798,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,1.1870427298938135,2,1,0,1.001506140593419,-0.4735028934176099,0,1,1,0,0,0,0,1
-0.8440427499116003,0.4699578250055567,-0.9533691306868933,1,-0.9124366235976019,0.003974289210005195,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,0.7247730521347113,0,1,0,0,0,1,0,1
-0.7430535512841079,-0.8628187330590587,-1.2863740090982727,1,0.9044762261620455,1.4027323100874511,3,0,-0.11073680781193082,2,0,1,0.9437125190760841,0.8844563629307959,1,0,0,0,0,1,0,1
-0.6288643437542915,-1.156113946319816,-1.2021729492057367,0,1.0911671488428987,-1.128840306593923,2,0,0.29957881030909383,1,0,1,-0.149736442023324,-1.0748451196395827,1,0,0,0,0,1,0,1
0.1732859088589347,-0.9602758826622382,-1.1922947868345986,0,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,3,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.993132434409199,1.1874867304620709,-0.6314979353186714,1,0.2328271240823789,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0148456535046402,0,1,1,0,0,0,0,1
-0.610566331388092,-0.9575661736053427,-1.1922947868345986,0,1.0911671488428987,1.5773507648980616,2,0,0.3284720135411824,1,0,1,0.206487897707727,-1.0748451196395827,1,0,0,0,0,1,0,1
-1.1831523028351119,1.5030959872444027,-1.1922947868345986,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,0,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,1
-0.05781419947246199,0.10291541638946707,-0.9270476380077598,1,0.29695734570978904,0.0536556960970285,3,0,0.3284720135411824,1,1,0,-0.7062820166619942,1.365891891601538,1,0,0,0,0,1,0,1
-0.19751631421647917,0.19458364209836818,-0.9228872454042337,1,0.876930480285722,-1.1266818348739058,3,0,0.43113564629343354,1,1,0,0.9468238849720374,-0.4065952031854731,1,0,0,0,0,1,0,1
-0.6051402394317625,-0.2361266653053498,-0.9994243861521201,1,0.719721916331756,-0.6580471070376838,2,0,0.8085356694668866,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
