Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.5328521847966035,-1.6632983150013525,-1.4101596985013498,1,0.02648058050729841,2,0,2,0,0,1.3295323330387938,0.06775995809911838,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-1.019099233502393,-0.5390215483861279,-1.2509059914465819,1,1.493445547501184,2,0,2,0,0,1.654321151903891,1.1193274688743524,1,0,0,0,0,1,0,1
-0.43025704481157256,-1.7395658802680096,-1.3053402186193332,1,-1.2295261520540723,2,0,1,0,0,-1.2694226490831273,-0.9583850414266047,1,0,0,0,0,1,0,1
-0.7987366061191741,0.29670039265531156,-0.8354139685202647,1,0.1699294666119304,2,0,2,1,0,0.4069851301089859,2.107212784385451,0,1,0,0,0,1,0,1
-1.033162058994101,2.1113837205266144,-0.5875288632693327,0,0.056043033776711375,3,0,2,0,0,2.11046127300513,0.5133249317515224,0,1,0,0,0,0,1,1
-0.9535003196546643,1.0748995320575787,-0.602973092999,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.8685678670428302,0,1,1,0,0,0,0,1
0.3890483578704167,-0.6458349996076673,-1.143316078760183,1,0.39094114366376026,3,0,1,1,0,0.5522018428215079,-1.080562920882406,1,0,0,0,0,1,0,1
-0.15461992919352874,0.244679327421805,-0.9268160786696708,1,-1.4199058271002751,3,0,1,1,0,1.215980626164343,2.04041135059371,1,0,0,0,0,1,0,1
0.1825138559456593,-0.48578355632683284,-0.992706056654496,1,1.2084108092999877,3,0,1,1,0,-1.1487855788800052,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8634584919323273,0.259302901882964,-0.9042298253463139,1,-0.335615301888713,2,0,2,1,0,-1.042817204898746,1.6980920564835218,0,1,0,0,0,1,0,1
-0.8634584919323273,1.4978071697087754,-0.5875288632693327,1,0.056043033776711375,2,0,2,1,1,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,1
-0.6937549248705535,-1.5662407309378157,-1.305089702456316,0,-0.9948800948737718,2,0,1,0,1,0.8456737838925094,-0.4892735625272396,1,0,0,0,0,1,0,1
-0.3399866263844034,0.9585142866432803,-0.6439509892339087,1,0.6680284091023481,3,0,2,1,0,0.9571784077381488,1.5852272637506606,0,1,1,0,0,0,0,1
-1.033162058994101,0.9864933773605746,-0.7071640891609995,1,0.056043033776711375,3,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,1
-0.33311821391471186,0.7561874190110981,-0.736436476110581,1,0.47166210064326264,3,0,1,1,0,0.9838332989757109,0.2646848022920401,1,0,0,0,0,1,0,1
-0.6847889763119788,-1.5030832513069663,-1.3025490490424634,1,0.5588508302163921,3,0,2,0,0,0.07519206512934803,0.1079673730696618,1,0,0,0,0,1,0,1
-1.1507886924316284,0.6056157334404004,-0.9863129495748885,1,-0.27863580284435857,2,0,2,0,0,0.9011297926581594,0.24005126552958275,0,1,0,0,0,1,0,1
-0.2904669558122108,0.29649586713837095,-0.9530930787117853,0,-0.623732485857702,2,0,1,0,0,-0.6543615125932725,-0.3318580104254075,1,0,0,0,0,1,0,1
-0.8474929500467225,0.30468711409178967,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.3015857638225309,0.2771988846151502,-0.9863129495748885,1,-1.2893782886333038,3,0,1,1,0,-0.15061572644942045,-0.9383562466704068,1,0,0,0,0,1,0,1
-0.6937549248705535,-1.5700755843804273,-1.3053402186193332,1,0.056043033776711375,3,0,2,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5249774301742357,-1.5931971940704135,-1.4209156231203661,1,0.052484181344705144,2,0,2,0,0,1.4710356799489153,1.5114079417437725,1,0,0,0,0,1,0,1
-0.6782531828337284,-0.9163813534149475,-1.1857049927276664,0,-1.075880270328657,2,0,1,0,1,0.5353790339133007,-1.080562920882406,1,0,0,0,0,1,0,1
-0.4829428748344369,0.6421746695932956,-0.8041745790649809,1,1.0878546831657785,3,0,2,1,0,1.1113123808651135,2.107212784385451,0,1,0,0,0,1,0,1
-0.23413759020453015,0.10874144258811247,-0.9797029438307394,1,1.2642166442444247,3,0,1,1,0,-0.5810112717161131,0.9925942579357235,1,0,0,0,0,1,0,1
-0.5522761156753598,0.06064726727984175,-0.9992317195643915,1,-0.1381242320005406,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5852412032806766,-1.6176277670688104,-1.3053402186193332,1,-0.7377419641227512,2,0,1,0,0,-1.2694226490831273,-0.262217862368126,1,0,0,0,0,1,0,1
-0.0628067356382007,-1.0015969100476978,-1.2024077052768969,0,-0.7475177657721936,3,0,1,0,0,-0.8799653845087416,-1.080562920882406,1,0,0,0,0,1,0,1
-0.30774243953196506,0.44913326043015567,-0.9672096365829158,1,-1.0061008915709613,3,0,1,1,0,-0.3772132842379835,-0.8759172839313253,1,0,0,0,0,1,0,1
-0.9973659764830598,1.2887514125692903,-0.6543203325596604,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.5522161938277533,0,1,1,0,0,0,0,1
-0.8634584919323273,0.08300190628130528,-0.9800238453849894,1,-1.279222308155797,2,0,2,1,0,-0.32984195781396847,1.4952315739273907,0,1,0,0,0,1,0,1
-0.015159743928534742,0.47628402280384585,-0.8404668420426167,1,-0.18590529641234657,3,0,1,1,0,1.5023503044870627,0.21768742506927607,1,0,0,0,0,1,0,1
-0.4561609366950159,-1.675160794983829,-1.3714002780169678,1,-0.8274199973916727,2,0,2,0,0,-1.1064818250831745,-0.5668417087635224,1,0,0,0,0,1,0,1
-0.27314531272221537,-0.0674675165309243,-0.9362233155088014,1,-0.08533616509795962,3,0,1,1,0,-0.7279494719729521,-0.08425709584584253,1,0,0,0,0,1,0,1
-0.8634584919323273,-1.0587617920322263,-1.3850970358804444,1,-1.5214624768643237,3,0,1,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,1
-0.8592408491801409,0.06612855113381313,-0.9863129495748885,1,-1.4946953633597666,2,0,1,0,0,-0.5355236672646754,0.5133249317515224,1,0,0,0,0,1,0,1
-0.815756176859799,0.06612855113381313,-0.9863129495748885,1,-0.34470804365204777,2,0,2,0,0,-1.1387630964230395,0.5133249317515224,1,0,0,0,0,1,0,1
-0.2166859541821656,0.19559320335637864,-0.9225636046869428,1,-1.121086845747097,3,0,1,1,0,-0.6556537548794842,-0.6719187654484141,0,1,0,0,0,1,0,1
-0.17902211421204275,0.10931411403554303,-0.9289683961402792,1,0.12654806506930147,3,0,1,1,0,0.9931347395292976,0.9131851712296488,1,0,0,0,0,1,0,1
-0.3054733331367822,-1.4087254040670285,-1.29098000367147,0,-1.1738354750119122,3,0,1,0,0,-1.2318743919646749,-1.080562920882406,1,0,0,0,0,1,0,1
-0.27101400562348665,-1.0899314808137743,-1.261972130206335,0,-0.27204340731538984,3,0,1,0,0,-1.1346294983863257,-1.080562920882406,1,0,0,0,0,1,0,1
-0.6427700337003494,0.4685734108152358,-1.000285825539723,1,-0.42965198288353557,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8267970909328384,0.633758444571244,-0.9065561323137774,1,0.056043033776711375,3,0,1,1,0,-0.5270942367629873,0.5133249317515224,0,1,0,0,0,1,0,1
-0.7150372795122036,-1.6354317133183747,-1.318526173946661,1,-1.0404652716147658,2,0,2,0,0,-0.9845097007308276,0.5155643441844733,1,0,0,0,0,1,0,1
-0.8634584919323273,0.06612855113381313,-0.9863129495748885,0,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,0,1,1
0.6890287713692039,-0.3383615637169999,-1.0039270831533704,1,0.08879835819966149,3,0,1,1,0,-0.05410764756608639,0.9393552158820452,1,0,0,0,0,1,0,1
-1.033162058994101,1.3384204343579935,-0.6156362822675899,1,0.056043033776711375,3,0,2,1,0,1.3775841427591229,0.5133249317515224,0,1,1,0,0,0,0,1
-0.8168989606803932,1.340884966837111,-0.6425072712062567,1,1.5253916115971757,3,0,2,1,0,0.9838332989757109,0.7754509463321405,0,1,1,0,0,0,0,1
-0.568858530027234,0.06567859499654741,-0.9869920788738669,1,-1.3090387398124232,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.014940656623458268,1.9352770241660477,-0.42378381056413916,1,1.3871059010288724,2,0,2,1,0,0.40794952365475506,-1.0658130826941314,0,1,1,0,0,0,0,1
-0.4551405091462736,1.7936635562372893,-0.4599288823355197,1,1.3584773310217588,2,0,2,1,0,0.6453852425534812,-0.9673522544855233,0,1,1,0,0,0,0,1
-0.8634584919323273,0.2688849223515689,-0.8949982528972007,1,-0.057575223121698674,2,0,2,1,0,-1.2428635212233579,1.704367192959341,0,1,0,0,0,1,0,1
-0.8569381414786796,0.055022815564011035,-0.9188278352448409,1,0.056043033776711375,2,0,2,1,0,-0.6685818108814718,0.6723375594816936,0,1,0,0,0,1,0,1
-0.3976495226220553,-0.26262576479438643,-0.9941322680607592,1,0.8178725025471185,3,0,1,1,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6817013896128566,0.6476457271714209,-0.998289552282086,1,-1.370941633555488,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-1.0220558090477432,-0.4675705590433919,-1.0021124959254541,1,-0.8298872160103151,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.7334599593452954,-1.1655138855986846,-1.3097187083733337,1,-0.5176547053001566,2,0,2,0,0,-1.2694226490831273,1.957612064425083,1,0,0,0,0,1,0,1
-0.8623143504831969,0.06612855113381313,-0.9863129495748885,1,-1.4983772612216029,2,0,1,0,0,-0.38651134490764827,0.5133249317515224,1,0,0,0,0,1,0,1
-0.016013183167288468,0.48926116685364285,-0.791821524180311,1,0.07149627775895118,3,0,1,1,0,0.9838332989757109,-0.966891620896112,1,0,0,0,0,1,0,1
-0.6887496878636336,-1.2225151471696616,-1.2129716951151743,0,-1.4974070953325584,2,0,1,0,1,0.2265511535562784,-1.080562920882406,1,0,0,0,0,1,0,1
-0.715511940389275,-1.090514378537051,-1.327178233361555,1,-1.5214624768643237,2,0,2,0,0,-1.0500174842807681,1.3853186614976076,1,0,0,0,0,1,0,1
-0.773373050393255,-1.2242638403394916,-1.3910733338330454,1,-1.2376029802685544,2,0,2,0,0,-0.49797653677419695,2.107212784385451,1,0,0,0,0,1,0,1
-0.11291493818096378,0.06725344147697973,-0.9793970365581344,1,0.771258792213186,3,0,1,1,0,0.2195559204655296,2.0922573346641866,1,0,0,0,0,1,0,1
-1.169238355131883,-0.025836347557934482,-0.8814576987603301,1,1.1190214595395132,2,0,2,0,0,-0.15073740227061563,-0.3237275884891219,0,1,0,0,0,1,0,1
-0.6199832569366965,-1.7164033654746365,-1.3053402186193332,1,-0.3161615039314878,2,0,1,0,0,-1.2694226490831273,-0.1865719448821197,1,0,0,0,0,1,0,1
-0.36199208792530313,0.6731398328579029,-0.7865041770519213,1,1.4674025090260112,3,0,1,1,0,0.9838332989757109,0.5286772595480925,1,0,0,0,0,1,0,1
-0.4858008526073241,-1.4611861991619546,-1.199989598212766,1,-1.5214624768643237,2,0,1,0,0,-0.41921735499372226,-1.080562920882406,1,0,0,0,0,1,0,1
-0.49475017021632645,-0.9000397646114991,-1.199205389307046,0,-1.5214624768643237,2,0,1,0,1,-0.40222780514535866,-1.080562920882406,1,0,0,0,0,1,0,1
-0.1490563674509756,-1.0194213088489565,-1.2235794714461279,0,1.1646870890615502,3,0,1,0,0,0.9469182067786629,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8354967745946931,0.007480859151474083,-0.9065561323137774,1,0.056043033776711375,3,0,1,1,0,-0.345945978074745,0.5133249317515224,0,1,0,0,0,1,0,1
-0.9446185440653521,0.6588230466721526,-0.9027948008117432,1,0.2473171544474475,2,0,2,0,0,-0.14460741946392153,0.2882998447166645,0,1,0,0,0,1,0,1
-0.12049661474301541,0.061710799967924806,-0.7874098157119211,1,0.056043033776711375,3,0,1,1,0,-1.1119110452900225,0.31482851413590357,1,0,0,0,0,1,0,1
-0.9192801044673586,1.648194782314227,-0.6190547392122185,1,0.09792107256769873,3,0,2,1,0,0.9944202220476652,-0.10196200211290021,0,1,1,0,0,0,0,1
-1.0195021097705976,0.9124142351251671,-0.7458693547664613,1,0.5060264806870667,3,0,2,1,0,0.9838332989757109,0.7728114680481786,0,1,1,0,0,0,0,1
-0.6937549248705535,-1.5864580782872646,-1.3053402186193332,1,-1.261735659570341,2,0,1,0,0,0.12272337272567524,0.4032287222186865,1,0,0,0,0,1,0,1
-0.7519781822866436,-1.222208358894253,-1.3364383986296562,1,-0.6538754611550311,2,0,2,0,0,-1.0127745433432775,2.0640598646632395,1,0,0,0,0,1,0,1
-0.6081062133887446,-1.0555200625887398,-1.2906803174306114,0,-1.5214624768643237,2,0,1,0,0,0.4457546519512864,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8634584919323273,0.7518821568795262,-0.9411383293725174,1,-0.14429385605265768,2,0,2,1,0,0.10188638834600096,0.5133249317515224,0,1,0,0,0,1,0,1
-0.709123449607235,0.3943511007179712,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.8186978036823489,0.2930639755081873,1,0,0,0,0,1,0,1
-0.221070924651475,-0.18897612614455012,-0.9884969703803581,1,1.3055441336121985,3,0,1,1,0,-0.5585834886371096,1.0972537160032252,1,0,0,0,0,1,0,1
-1.033162058994101,1.0887561358302147,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-1.0611948821263342,0.5162892139171682,-0.9863129495748885,1,-0.9592316253443055,2,0,2,0,0,0.2537738652927512,0.48890656984917064,1,0,0,0,0,1,0,1
-0.8634584919323273,1.5530188330065333,-0.5875288632693327,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,1
-0.7231122843437039,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.96493647333539,0.17612237414375786,-0.9863129495748885,1,-1.0235891176619278,2,0,2,0,0,-1.190781763239926,0.5133249317515224,1,0,0,0,0,1,0,1
-0.18503742685011443,-0.04185069553427967,-0.9421306636928801,1,-0.29956456845403345,3,0,1,1,0,-1.153413766597318,-0.05023715351922409,1,0,0,0,0,1,0,1
-0.31308572604447227,-0.9767572860154221,-1.1918600257077494,0,0.7566526686901612,3,0,1,0,0,0.21566454744323216,-1.080562920882406,1,0,0,0,0,1,0,1
1.9874798072897153,-0.04491857828836853,-0.9863129495748885,1,-0.5731608141975719,3,0,1,1,0,-1.0726097550439802,-0.9259844891582623,1,0,0,0,0,1,0,1
-0.1288047922756589,-0.9729326588486588,-1.1889648532411712,0,0.5400548520571041,3,0,1,0,0,0.33305918233709747,-1.080562920882406,1,0,0,0,0,1,0,1
-0.6378304719738824,0.7547148352891361,-0.7589862008116324,1,0.3043345136240574,3,0,2,1,0,0.9838332989757109,1.595812272980002,0,1,1,0,0,0,0,1
-0.8634584919323273,0.1329061324144896,-0.9415793845719714,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,1.038091786689159,0,1,0,0,0,1,0,1
-0.21877907797830537,-0.22013558865024965,-0.9870719154479454,1,1.5955101540396595,3,0,1,1,0,-0.20465443722374158,0.8986552895650377,1,0,0,0,0,1,0,1
-0.6937549248705535,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,1
-0.971707475957588,1.1573744467633431,-0.6176966401278964,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-1.0180665781806295,0,1,1,0,0,0,0,1
-0.8416941791602217,0.060371157831973735,-0.9031038584786301,1,0.056043033776711375,2,0,2,1,0,-0.5027928713631727,0.9259522129292463,0,1,0,0,0,1,0,1
-1.001129831896923,0.8015511786682292,-0.7592039768011637,1,1.4506099628652376,2,0,2,1,0,0.9838332989757109,1.05541734764729,0,1,0,0,0,1,0,1
-0.8634584919323273,0.2368153212954895,-0.9404813724687379,1,-1.0879402999575076,2,0,2,1,0,-0.6831175650023995,1.5869422870800944,0,1,0,0,0,1,0,1
-0.6117819926513027,-1.5928801795191565,-1.3053402186193332,1,-0.9101301888200927,2,0,1,0,0,-1.2694226490831273,-0.33754181450790016,1,0,0,0,0,1,0,1
-0.5861801731172294,-0.334332411033296,-1.0246044368123997,0,0.056043033776711375,2,0,1,0,0,-0.06639014573895508,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5708715537397209,0.4223301914352632,-0.9863129495748885,0,-1.5214624768643237,2,0,1,0,0,0.19967318997985853,-0.4877306790858899,1,0,0,0,0,1,0,1
-0.7910597258560006,0.8546562291415134,-0.7013451514088548,1,0.7287939213722402,3,0,2,1,0,0.9838332989757109,1.851970771440359,0,1,1,0,0,0,0,1
-0.9691615830445275,1.2036790237983948,-0.6341582876969549,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,0.40183407034763174,0,1,1,0,0,0,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.6403952019828869,-0.21703702706862016,-0.9977204076341109,1,-0.4635557313182328,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8824529030828506,1.5170223420252205,-0.5875288632693327,1,0.056043033776711375,3,0,2,1,0,0.9848855695034544,-0.46745483171253377,0,1,1,0,0,0,0,1
-0.8634584919323273,0.4684711480567655,-0.9483708769537981,1,-0.007797036733420813,2,0,2,1,0,-0.6831175650023995,0.7542665828827827,0,1,0,0,0,1,0,1
-0.7623806715403957,-0.8594005443956649,-1.2791575310136298,1,1.3804504052794773,3,0,2,0,1,0.9271267331588883,0.9170742575900755,1,0,0,0,0,1,0,1
-0.6480912587491382,-1.1516163767226593,-1.195517354320075,0,-1.132099411716882,2,0,1,0,1,-0.16566409629853135,-1.080562920882406,1,0,0,0,0,1,0,1
0.15476291043831553,-0.9564990335625863,-1.1857049927276664,0,0.056043033776711375,3,0,3,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,1
-1.0126790081533124,1.1833594136904777,-0.6286437418378872,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-1.0193895050983157,0,1,1,0,0,0,0,1
-0.629777189198966,-0.9537992967389896,-1.1857049927276664,0,1.553756738184012,2,0,1,0,1,0.19034583698286905,-1.080562920882406,1,0,0,0,0,1,0,1
-1.2028656260558748,1.4978071697087754,-1.1857049927276664,1,1.6335485444177464,2,0,0,1,0,2.11046127300513,2.107212784385451,0,1,0,0,0,0,1,1
-0.07653999680267484,0.10277952376933246,-0.9222247179704004,1,0.041511053012686164,3,0,1,1,0,-0.7218746939369856,1.4079295545750727,1,0,0,0,0,1,0,1
-0.21636470532971783,0.19411039335856822,-0.9180920387271986,1,-1.1299571592334314,3,0,1,1,0,0.9302362263672093,-0.3992380255076543,1,0,0,0,0,1,0,1
-0.6243463356458547,-0.23501482000758211,-0.9941193474563629,1,-0.6648438569705183,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.04008495534073301,1.6470289868676735,-0.4435235829578558,1,1.0829817686434082,2,0,2,1,0,0.11422972442946723,0.2461893276500761,0,1,1,0,0,0,0,1
-0.532433865503796,-1.7016570757033127,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,0.2793190279758943,-1.080562920882406,1,0,0,0,0,1,0,1
-0.21213688036350759,-1.0787439350371941,-1.2161694250680326,0,0.9241553588210476,3,0,1,0,0,-0.03141398028521177,-1.080562920882406,1,0,0,0,0,1,0,1
-0.6956927699028318,-1.5264809704448206,-1.323881804347336,1,-1.0323190331578154,2,0,2,0,0,-1.2694226490831273,0.6164494758169375,1,0,0,0,0,1,0,1
-0.014940656623458268,0.1697104991877121,-0.9831230357901217,1,1.1379625682057803,3,0,1,1,0,-0.8489808619669845,2.107212784385451,1,0,0,0,0,1,0,1
-0.5240513578087796,0.6797051019516541,-0.7869209064221107,1,1.6335485444177464,3,0,2,1,0,0.9838332989757109,2.107212784385451,0,1,0,0,0,1,0,1
-0.016354626744216855,0.4781963363872275,-0.8201614343008844,1,0.09592079558020583,3,0,1,1,0,0.9838332989757109,-0.8367219877472043,1,0,0,0,0,1,0,1
-0.6793357218880159,0.7659637387207953,-1.0023534412704,1,-1.2195263446221192,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.9033788802336707,0.9513149884470173,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.014940656623458268,1.4532512858435516,-0.6332129301419591,1,0.10018794798649011,2,0,2,1,0,0.6025328209332983,-0.8977184819796521,0,1,1,0,0,0,0,1
-0.6937549248705535,-1.3226099351597467,-1.3015094189294647,1,0.7763020773307057,3,0,2,0,1,0.5293245351808665,0.5091808233346742,1,0,0,0,0,1,0,1
-0.18464422368523206,-0.24065972427510737,-0.9863129495748885,0,1.6335485444177464,2,0,3,1,1,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6937549248705535,-0.9564990335625863,-1.1857049927276664,0,1.6335485444177464,3,0,3,0,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,1
-0.02586752989943193,0.3965088449216802,-0.793477873882781,1,0.06167472844969964,3,0,1,1,0,0.14962161560562748,-0.41572679534315227,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-1.0482661855733004,0.5593418352328872,-0.9891663693476307,1,-0.7464844996627237,2,0,2,0,0,0.9286589472035682,0.443519019357567,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8002332218770917,-1.0605104852020588,-1.3770107713272006,1,-1.5214624768643237,2,0,2,0,0,-1.1258620794924286,1.596279282120824,1,0,0,0,0,1,0,1
-0.8634584919323273,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,1
1.5775335187777035,-0.5404123219013164,-1.1196814220739286,1,1.1946376086865809,3,0,1,1,0,0.35615505580470075,-1.080562920882406,1,0,0,0,0,1,0,1
-0.7742225864499666,0.8534393023157248,-0.6961598018130323,1,0.9639526678434994,3,0,2,1,0,0.9838332989757109,1.8582953184396105,0,1,1,0,0,0,0,1
-0.9044732985376521,1.6426316882534797,-0.5922617923192417,1,0.056043033776711375,3,0,2,1,0,0.9839324422374254,-0.4770866960060006,0,1,1,0,0,0,0,1
-1.0217698585372443,2.0779847036104298,-0.5917140224982923,1,0.056043033776711375,3,0,2,1,0,1.5597170742966666,-0.18742626877113144,0,1,1,0,0,0,0,1
-0.00886034751920203,-0.970693104438174,-1.2657035927803046,0,0.6028805865238942,3,0,1,0,0,0.5469810487898555,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8634584919323273,0.10900732576013437,-0.9611142218237353,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,1.3510676054323574,1,0,0,0,0,1,0,1
-0.8145490753872885,0.20483775672203428,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5625226473509828,-0.935207927249208,-1.1857049927276664,0,1.4372800413003204,2,0,1,0,1,0.14844316274479283,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8634584919323273,1.6000699281784156,-0.5875288632693327,1,0.056043033776711375,2,0,2,1,1,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,1
-0.8634584919323273,1.4992183957756562,-0.5875288632693327,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,1
