Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.8263540802337102,0.30773690273341336,-0.993491314918774,1,-1.545886498197948,2,0,1.5155982671072215,1,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.29224309678082294,0.2800230781748744,-0.993491314918774,1,-1.3091485162647427,3,0,1.1650853797126126,1,1,0,-0.1282280171612923,-0.9400747668414671,1,0,0,0,0,1,0,1
-0.675938093976247,-1.582411917455495,-1.3150459637481942,1,0.06325143542950956,3,0,-1.978749072948853,2,0,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,1
-0.5108076176759334,-1.6057232855086414,-1.431536973181217,1,0.05962122025124596,2,0,0.3518894679096854,2,0,0,1.496041414542839,1.474960203497863,1,0,0,0,0,1,0,1
-0.6607713204047386,-0.9233528373753351,-1.1944629704371617,0,-1.0913693974655365,2,0,0.3518894679096854,1,0,1,0.5588742263727112,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.46968136351022144,0.6479942085670793,-0.80991001811271,1,1.11575315678069,3,0,1.5000202791001231,2,1,0,1.1357373712273424,2.062318585697343,0,1,0,0,0,1,0,1
-0.22625237298694914,0.11018311093052643,-0.9868289437610149,1,1.2956515594843723,3,0,0.5971076019861167,1,1,0,-0.5593184012969084,0.9635015106927847,1,0,0,0,0,1,0,1
-0.5375164211647165,0.06169422815567342,-1.0065124292571348,1,-0.13480930713102623,2,0,1.2039849022788125,1,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.569769184646851,-1.630354359493146,-1.3150459637481942,1,-0.7464506813924909,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.27352169589639175,1,0,0,0,0,1,0,1
-0.05862371094060472,-1.0092677555473222,-1.2112980042709571,0,-0.7564225091671802,3,0,-1.8558311963039738,1,0,0,-0.8587551513748837,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.29826673633155043,0.45336851429939473,-0.9742366627411994,1,-1.0201907901094593,3,0,0.922800354239852,1,1,0,-0.35519139841732883,-0.8785209735254623,1,0,0,0,0,1,0,1
-0.9729885843453642,1.2998773876454768,-0.6588686047722637,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-0.5594088499038238,0,1,1,0,0,0,0,1
-0.8419746316627156,0.08423233101466383,-0.9871523875434062,1,-1.2987888862480492,2,0,0.3518894679096854,2,1,0,-0.3077435948103275,1.459013160858252,0,1,0,0,0,1,0,1
-0.012006296400525713,0.48074210217250574,-0.8464897936032273,1,-0.18354848600266796,3,0,0.3518894679096854,1,1,0,1.5274065940147772,0.19958018758012724,1,0,0,0,0,1,0,1
-0.44347814127869367,-1.688359559257408,-1.381629360411687,1,-0.8379269546433447,2,0,0.21727062047042556,2,0,0,-1.085637284459595,-0.5738270254148173,1,0,0,0,0,1,0,1
-0.26441719946648545,-0.06747198987608839,-0.9430048635870198,1,-0.0809627244580506,3,0,0.5616411099906016,1,1,0,-0.7064938214181046,-0.09808380006449925,1,0,0,0,0,1,0,1
-0.8419746316627156,-1.0669017880183902,-1.3954346259555492,1,-1.545886498197948,3,0,-1.978749072948853,1,1,0,-1.2488411632683039,2.062318585697343,1,0,0,0,0,1,0,1
-0.8378481255915937,0.06722049674323784,-0.993491314918774,1,-1.5185826457401572,2,0,0.9585022407279935,1,0,0,-0.5137573607795665,0.49102657272943995,1,0,0,0,0,1,0,1
-0.7953030892113505,0.06722049674323784,-0.993491314918774,1,-0.3455355743671433,2,0,0.5914639607594275,2,0,0,-1.1179706713064905,0.49102657272943995,1,0,0,0,0,1,0,1
-0.20917783959742348,0.19774766151671383,-0.9292369385767527,1,-1.1374824632294984,3,0,0.5338575679450274,1,1,0,-0.6340813887246597,-0.6774144513697263,0,1,0,0,0,1,0,1
-0.17232785645982648,0.11076048227549656,-0.9356924697066523,1,0.1351702462350548,3,0,0.3518894679096854,1,1,0,1.01736894162817,0.8852181713147109,1,0,0,0,0,1,0,1
-0.29604666178614475,-1.4197375410103217,-1.30057198511776,0,-1.1912888174541334,3,0,-1.8828386357154425,1,0,0,-1.2112322875194006,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.2623319465896812,-1.0983272855088777,-1.271334307118296,0,-0.27141385373046184,3,0,-1.1191862726948156,1,0,0,-1.1138303999093853,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.6260549067764127,0.472968209420595,-1.0075748860111982,1,-0.432182824679181,2,0,1.2312382240563413,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.8061054263532327,0.6395089118365445,-0.9131026527114189,1,0.06325143542950956,3,0,0.3518894679096854,1,1,0,-0.5053143216427057,0.49102657272943995,0,1,0,0,0,1,0,1
-0.6967605701309695,-1.648304422200146,-1.3283363801049497,1,-1.0552442508556,2,0,-1.7880259292347762,2,0,0,-0.9634682459573289,0.49323423800766,1,0,0,0,0,1,0,1
-0.8419746316627156,0.06722049674323784,-0.993491314918774,0,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,0,1,1
0.676965803496767,-0.3405892564518652,-1.0112449901899438,1,0.09666357548334974,3,0,0.8686572902971672,1,1,0,-0.031564133774146026,0.9110172148756308,1,0,0,0,0,1,0,1
-1.008011169349184,1.349954041618996,-0.6198780938851414,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.402439007389093,0.49102657272943995,0,1,1,0,0,0,0,1
-0.7964211792561315,1.352438800442882,-0.6469619586524146,1,1.5620636540516013,3,0,1.5172087383389545,2,1,0,1.008052484649565,0.7494365433061025,0,1,1,0,0,0,0,1
-0.5537405154082121,0.06676684782933387,-0.9941758243774695,1,-1.3292032023315419,2,0,0.9707182826399038,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.011791943230372751,1.9517090157109276,-0.42650573938253916,1,1.4210050136518853,2,0,0.3518894679096854,2,1,0,0.43123899145518796,-1.0657247039504585,0,1,1,0,0,0,0,1
-0.442479763577585,1.8089333302620263,-0.4629371575969529,1,1.391802378432414,2,0,1.1671398375863793,2,1,0,0.6690580311577096,-0.9686597111413792,0,1,1,0,0,0,0,1
-0.8419746316627156,0.2716408834702276,-0.9014532101163022,1,-0.05264511510207459,2,0,0.3518894679096854,2,1,0,-1.222239157840296,1.6651839571717835,0,1,0,0,0,1,0,1
-0.8355951758117259,0.056023616731864755,-0.9254715738332913,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.6470303160295885,0.6477849491111698,0,1,0,0,0,1,0,1
-0.38623106759592707,-0.26423189607964337,-1.0013725791672519,1,0.8403572451300186,3,0,0.5775780163329925,1,1,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.6641450168139901,0.6535101669520559,-1.0055627979904793,1,-1.392347383985017,2,0,0.6626148594540273,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.9971449081402931,-0.4708586661606233,-1.0094160275417332,1,-0.8404436463715378,2,0,1.0115557311528272,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.714785164589137,-1.1745299928422697,-1.3194591405260538,1,-0.5219501934445225,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,1.914838688652189,1,0,0,0,0,1,0,1
-0.8408552133256335,0.06722049674323784,-0.993491314918774,1,-1.5223383736772438,2,0,0.6295361066436224,1,0,0,-0.3645044700554619,0.49102657272943995,1,0,0,0,0,1,0,1
-0.012841294148551029,0.4938257492576191,-0.797459100555386,1,0.07901455062732435,3,0,0.3518894679096854,1,1,0,1.008052484649565,-0.9682056077496315,1,0,0,0,0,1,0,1
-0.6710410123337224,-1.231999062071918,-1.2219456835519766,0,-1.5213487538480628,2,0,0.3518894679096854,1,0,1,0.24954776832956008,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.6972249743268781,-1.0989149670564358,-1.3370569823755347,1,-1.545886498197948,2,0,-1.8858032079394145,2,0,0,-1.0290817865364212,1.3506584349359982,1,0,0,0,0,1,0,1
-0.7538357959972304,-1.2337621067145919,-1.40145826899774,1,-1.256335000145156,2,0,-1.142506641934646,2,0,0,-0.4761496134774871,2.062318585697343,1,0,0,0,0,1,0,1
-0.1076491533867508,0.06835461902800002,-0.9865206130471186,1,0.7928088283292605,3,0,0.3518894679096854,1,1,0,0.2425412419995989,2.0475751527396655,1,0,0,0,0,1,0,1
-1.1411470689834657,-0.02549915513732003,-0.887805385767373,1,1.1475448949353675,2,0,-0.8122807977189404,2,0,0,-0.12834988941827988,-0.3341594259688361,0,1,0,0,0,1,0,1
-0.6037605167150997,-1.7299406062978067,-1.3150459637481942,1,-0.31641661432022106,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.19894817696093495,1,0,0,0,0,1,0,1
-0.35134413444339657,0.6792135020057908,-0.7920996286403529,1,1.5029117436114559,3,0,1.0422420835010409,1,1,0,1.008052484649565,0.5061612573983469,1,0,0,0,0,1,0,1
-0.4724775848413992,-1.4726288802905694,-1.2088607406158234,1,-1.545886498197948,2,0,0.18616591850412784,1,0,0,-0.3972632813549898,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.48123352165629485,-0.9068771336385254,-1.2080703190946693,0,-1.545886498197948,2,0,0.2281069243661478,1,0,1,-0.38024630324968905,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.14300962274476264,-1.0272384386595002,-1.2326374962085482,0,1.1941262198380154,3,0,0.3439769500634706,1,0,0,0.9710777960157266,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.8146171234211917,0.00809148489680151,-0.9131026527114189,1,0.06325143542950956,3,0,0.3518894679096854,1,1,0,-0.3238736137119965,0.49102657272943995,0,1,0,0,0,1,0,1
-0.9213809416651182,0.6647792183815511,-0.9093115234017198,1,0.25836101901977243,2,0,-0.06581922457568606,2,0,0,-0.12221001024911927,0.2691915663386314,0,1,0,0,0,1,0,1
-0.1150670017444313,0.06276648922490138,-0.7930124418997172,1,0.06325143542950956,3,0,0.3518894679096854,1,1,0,-1.0910752697042534,0.29534415060246916,1,0,0,0,0,1,0,1
-0.8965900262231515,1.662270698437171,-0.623323632336011,1,0.10596922015351748,3,0,1.211794872029229,2,1,0,1.0186564994543073,-0.11553771174454673,0,1,1,0,0,0,0,1
-0.9946463903211871,0.9204516221771784,-0.7511428914643007,1,0.5222580309967418,3,0,1.5172087383389545,2,1,0,1.008052484649565,0.7468344837326275,0,1,1,0,0,0,0,1
-0.675938093976247,-1.5989288620026607,-1.3150459637481942,1,-1.2809515922537889,2,0,-1.427450509940011,1,0,0,0.14555236592715262,0.382491148225695,1,0,0,0,0,1,0,1
-0.7329032376180223,-1.231689755994256,-1.3463905080011196,1,-0.6609024722891207,2,0,-1.3799672456278294,2,0,0,-0.9917787198768107,2.0197774257382504,1,0,0,0,0,1,0,1
-0.5921401175520372,-1.06363345379776,-1.3002699247195157,0,-1.545886498197948,2,0,0.3518894679096854,1,0,0,0.46910515307995415,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.8419746316627156,0.7586020619391052,-0.947958814895548,1,-0.14110264558944322,2,0,0.3518894679096854,2,1,0,0.12468174191803195,0.49102657272943995,0,1,0,0,0,1,0,1
-0.6909745288656715,0.3981367590315051,-0.993491314918774,1,-1.545886498197948,2,0,0.7933811613852477,2,0,0,0.8426503914277845,0.27388815816539247,1,0,0,0,0,1,0,1
-0.21346805769470434,-0.1899778170355213,-0.995692637850329,1,1.3378077550695444,3,0,0.3518894679096854,1,1,0,-0.536854410372358,1.0666772581402961,1,0,0,0,0,1,0,1
-1.008011169349184,1.0982407556174472,-0.993491314918774,1,-1.545886498197948,2,0,1.5172087383389545,1,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-1.0354382468999987,0.5210756146996639,-0.993491314918774,1,-0.9723816929634539,2,0,0.8420437287991039,2,0,0,0.27681442893687974,0.46695437909077164,1,0,0,0,0,1,0,1
-0.8419746316627156,1.5663136429437488,-0.5915480038819986,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.7046610867037046,0.06722049674323784,-0.993491314918774,1,-1.545886498197948,2,0,0.6322396473510183,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.9412598321761683,0.17811703578774757,-0.993491314918774,1,-1.0380296932416533,2,0,0.7022613516725722,2,0,0,-1.1700733180623224,0.49102657272943995,1,0,0,0,0,1,0,1
-0.1782131875746611,-0.041644932391289684,-0.948959010630732,1,-0.29948687412052655,3,0,1.1852302539405235,1,1,0,-1.1326449938052525,-0.06454614333971245,1,0,0,0,0,1,0,1
-0.3034945627571467,-0.9842242734592674,-1.2006667644713587,0,0.7779098202018043,3,0,-1.132424299606892,1,0,0,0.2386435866696449,-1.0802654402384633,1,0,0,0,0,1,0,1
1.9473593378953284,-0.044737993167911966,-0.993491314918774,1,-0.5785693207771382,3,0,1.289906222726103,1,1,0,-1.0517105306972698,-0.9278783982368102,1,0,0,0,0,1,0,1
-0.12319565251994799,-0.9803682576910792,-1.1977486560332318,0,0.5569687453630194,3,0,-0.43326420096963175,1,0,0,0.3562277457261657,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.6212220812739727,0.7614579880561876,-0.7643636510452535,1,0.31652170049280354,3,0,1.5172087383389545,2,1,0,1.008052484649565,1.5581679720445785,0,1,1,0,0,0,0,1
-0.8419746316627156,0.13454611964772517,-0.9484033641975547,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,1.0083540412029535,0,1,0,0,0,1,0,1
-0.21122573425324823,-0.22139300432341869,-0.9942562934283392,1,1.6335882260634085,3,0,0.3518894679096854,1,1,0,-0.18235396907248264,0.8708942733244953,1,0,0,0,0,1,0,1
-0.675938093976247,0.06722049674323784,-0.993491314918774,1,-1.545886498197948,2,0,1.5172087383389545,1,0,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,1
-0.947884523993321,1.1674222149879065,-0.6219547741959441,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0186550804099919,0,1,1,0,0,0,0,1
-0.8206806117409636,0.06141585268577739,-0.9096230294677734,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.48097372364991153,0.8978042203385835,0,1,0,0,0,1,0,1
-0.9766711087147125,0.8086787159126244,-0.7645831522874106,1,1.4857824703079918,2,0,1.5172087383389545,2,1,0,1.008052484649565,1.0254339853839145,0,1,0,0,0,1,0,1
-0.8419746316627156,0.23930808815193208,-0.9472966534849462,1,-1.1036712569681182,2,0,0.3518894679096854,2,1,0,-0.6615895369523067,1.549423731992412,0,1,0,0,0,1,0,1
-0.5957364689583262,-1.6054036692283893,-1.3150459637481942,1,-0.9222956656413657,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.3477778138452288,1,0,0,0,0,1,0,1
-0.5706878648098702,-0.33652703663190076,-1.0320861528105116,0,0.06325143542950956,2,0,0.3518894679096854,1,0,0,-0.043866461048946294,0.49102657272943995,1,0,0,0,0,1,0,1
-0.5557100408182492,0.4263454733143019,-0.993491314918774,0,-1.545886498197948,2,0,1.5172087383389545,1,0,0,0.22262641245037174,-0.4958375176431684,1,0,0,0,0,1,0,1
-0.7711402899914522,0.862219597955962,-0.706265960981376,1,0.749492444293943,3,0,0.4592340178245478,2,1,0,1.008052484649565,1.8106950253246892,0,1,1,0,0,0,0,1
-0.9453936438549487,1.2141068123097294,-0.6385468332982175,1,0.06325143542950956,3,0,1.2407693703691824,2,1,0,1.008052484649565,0.38111626771434803,0,1,1,0,0,0,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.6237313914680283,-0.21826901293903042,-1.0049891444969676,1,-0.46676641714870243,2,0,0.9209638110696554,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.8605586032163491,1.530021729831377,-0.5915480038819986,1,0.06325143542950956,3,0,1.2050500040919847,2,1,0,1.009106453983143,-0.4758491119462037,0,1,1,0,0,0,0,1
-0.8419746316627156,0.4728651073947069,-0.9552486597561665,1,-0.0018687676064601667,2,0,0.3518894679096854,2,1,0,-0.6615895369523067,0.7285525011617459,0,1,0,0,0,1,0,1
-0.743080945305127,-0.8659043885508652,-1.2886558531357706,1,1.4142160607099103,3,0,-0.08455173184783689,2,0,1,0.9512543706592402,0.8890521238263526,1,0,0,0,0,1,0,1
-0.6312611484521095,-1.160518427524168,-1.2043530669655393,0,-1.1487158551441516,2,0,0.32317833172484917,1,0,1,-0.14330068138891175,-1.0802654402384633,1,0,0,0,0,1,0,1
0.1542445944560958,-0.9637997621309693,-1.1944629704371617,0,0.06325143542950956,3,0,0.3518894679096854,3,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.9879707252869653,1.1936204397658992,-0.6329886004158767,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0199592527807553,0,1,1,0,0,0,0,1
-0.6133428173780615,-0.9610778686475432,-1.1944629704371617,0,1.5909975632361564,2,0,0.3518894679096854,1,0,1,0.2132840011948158,-1.0802654402384633,1,0,0,0,0,1,0,1
-1.1740477070356528,1.510648859167131,-1.1944629704371617,1,1.6723893690569671,2,0,0.3518894679096854,0,1,0,2.1364993086085,2.062318585697343,0,1,0,0,0,0,1,1
-0.07206021775288228,0.1041722628212898,-0.9288953671510338,1,0.04842805678493342,3,0,0.3518894679096854,1,1,0,-0.7004092361433181,1.372948783431961,1,0,0,0,0,1,0,1
-0.20886353243158315,0.19625268214134559,-0.9247299482300974,1,-1.1465306458302855,3,0,0.45390617812014517,1,1,0,0.9543688838933667,-0.4085993850831905,1,0,0,0,0,1,0,1
-0.6080293160990188,-0.23639434909003823,-1.0013595562039743,1,-0.6720908083416325,2,0,0.8289280604104222,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.03639291287322602,1.6610953353420548,-0.4464018930845287,1,1.1107825297037146,2,0,1.1573884459314274,2,1,0,0.137045005321326,0.22767803135601938,0,1,1,0,0,0,0,1
-0.5181029310688017,-1.715073294164839,-1.3150459637481942,0,-1.545886498197948,2,0,-1.6759956305335175,1,0,0,0.3024008322233247,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.20472706416819988,-1.0870479238767923,-1.2251687463801875,0,0.948771304270235,3,0,-1.1675936351884473,1,0,0,-0.00883382939914118,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.6778340652000888,-1.5384595238196883,-1.3337344385778425,1,-1.0469346625663478,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,0.5926891659684632,1,0,0,0,0,1,0,1
-0.011791943230372751,0.17165253876460698,-0.9902761301794597,1,1.1668658141044324,3,0,0.3518894679096854,1,1,0,-0.8277206068223649,2.062318585697343,1,0,0,0,0,1,0,1
-0.5099015562897784,0.6858326520677634,-0.7925196594003863,1,1.6723893690569671,3,0,1.5172087383389545,2,1,0,1.008052484649565,2.062318585697343,0,1,0,0,0,1,0,1
-0.013175359662376297,0.4826701100565998,-0.8260235235088634,1,0.10392883325367779,3,0,0.3518894679096854,1,1,0,1.008052484649565,-0.8398813316345686,1,0,0,0,0,1,0,1
-0.661830467478641,0.7727992109038027,-1.0096588816902616,1,-1.2378958885637192,2,0,1.1976746984294377,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.8810324026419297,0.9596716328247524,-0.993491314918774,1,-1.545886498197948,2,0,1.5172087383389545,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.011791943230372751,1.46572730648798,-0.6375939864850738,1,0.10828155136414035,2,0,0.3518894679096854,2,1,0,0.6261364277616076,-0.9000131056788373,0,1,1,0,0,0,0,1
-0.675938093976247,-1.3329153250105266,-1.3111848159137127,1,0.7979532423030676,3,0,-0.9365061625852414,2,0,1,0.552809953140756,0.48694121349572334,1,0,0,0,0,1,0,1
-0.1778284809168413,-0.242085580919025,-0.993491314918774,0,1.6723893690569671,2,0,0.3518894679096854,3,1,1,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.675938093976247,-0.9637997621309693,-1.1944629704371617,0,1.6723893690569671,3,0,0.3518894679096854,3,0,1,1.008052484649565,-1.0802654402384633,1,0,0,0,0,0,1,1
-0.022482703818929254,0.40031221177772924,-0.7991285720977772,1,0.06899605785255934,3,0,0.3518894679096854,1,1,0,0.17249403384917203,-0.42485440095734345,1,0,0,0,0,1,0,1
