Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.9553178729433512,1.1252962628727292,2.08105561752442,1,1.072689944175722,1.3316965733881516,2,0,2,1,0,0.9167134203013152,0.2213569650575938,4,1,0,0,0,0,1,0
-0.8426807419745426,-0.023444605950048186,-1.3896267798850264,1,-2.5739745448511657,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,0.5730869749883539,1,0,1,0,0,0,1,0
0.06426217588986988,0.5733852359688273,1.1999201361809775,1,-1.7510372396092015,0.003816671023885335,2,0,2,1,0,0.4406772328166224,-0.041848589601358066,4,0,1,0,0,0,1,0
-0.8705876011486453,-0.023444605950048186,-1.3896267798850264,1,-2.5739745448511657,-1.5955626731523254,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.358724388372596,0.8214896054766265,0.1402222862516496,0,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,3,0,1,0,0,0,1,0
-0.19740560383861383,-0.3910015495982927,-0.11534899423535623,1,0.9418366823159697,1.2471405862202436,3,0,2,1,0,-0.789713104440975,1.7520201497960022,4,1,0,0,0,0,1,0
-0.19740560383861383,-0.8683788173767205,-1.2743115236435685,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
0.8705400750608788,0.9052753942172237,1.0141722817865928,1,-0.7356089259817086,0.06801095976108605,2,0,2,1,0,-1.2132042405056989,-0.30364346240229895,4,0,1,1,0,0,0,0
-0.8426807419745426,0.8214896054766265,-0.8514889174248891,1,-0.750642300337722,-1.5955626731523254,3,0,2,0,0,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,1,0
1.0210508236686535,0.8262212370606159,0.08763676123828268,1,-0.750642300337722,-0.32999618941650843,2,0,2,1,0,-0.1461037125073747,-0.6335562602406042,3,0,1,0,0,0,1,0
1.1846511397723,0.5397779777093311,1.234398398398286,1,-0.32610491385419005,0.23796260825259427,2,0,2,1,0,-0.15392156569090953,-0.29755051735599586,4,0,1,1,0,0,0,0
-0.31305794420914723,1.7818735152171112,0.11914415650904223,1,-0.750642300337722,-1.4654803529524414,2,0,2,1,0,-0.6824418862590761,0.5730869749883539,3,0,1,0,0,0,1,0
0.9129549778032607,0.8114454500382927,1.0104107365664152,1,-0.6307545585964743,0.1290432755348502,2,0,2,1,0,-1.2132042405056989,0.03508359583960731,4,0,1,1,0,0,0,0
-0.03608681930463164,-0.8683788173767205,-1.082119429907805,1,1.072689944175722,0.003816671023885335,2,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.2865507497633327,2.1945076990449706,-0.08272054248183575,1,1.072689944175722,0.003816671023885335,1,1,1,1,0,1.1757501318502424,2.24055962039151,2,0,1,0,0,0,1,0
0.2122490921136106,0.8959705562138884,1.1253326909072523,1,-0.7636080159284573,0.22976259035500304,2,0,2,1,0,0.12585007533288092,-1.094385670414802,4,0,1,0,0,0,1,0
-0.5200431729065782,-0.9469999457499726,-0.6414822310134077,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-1.14584729506804,1.1304292382071461,-1.0448728327723265,1,0.20556418198797421,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-1.030388070284229,1,0,1,1,0,0,0,0
1.0931446724332436,0.6102560526199579,-0.42866631120620974,0,1.072689944175722,1.6031960152000961,3,0,0,1,1,2.370227318028213,-1.094385670414802,2,0,1,0,1,0,0,0
-0.8426807419745426,-0.5515284880917198,-1.1589962674021104,1,1.072689944175722,1.6031960152000961,1,1,1,1,1,-0.01872705432772825,2.24055962039151,2,1,0,0,0,0,1,0
-0.5200431729065782,-1.079612370233389,-0.6977352424362784,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,1,0,0,0,0,1,0
-1.0733522464863137,-0.023444605950048186,-0.11350840899206772,0,-0.5730989696927141,-0.7340953745160697,3,0,2,1,0,-0.01872705432772825,0.17605840317257165,3,0,1,0,0,0,1,0
0.19737501622322362,-0.45742394029407196,0.7071426060391425,1,0.8157769609270445,-0.7470791360320922,3,0,2,1,0,-1.0047978334472976,1.009472903653587,4,0,1,0,0,0,1,0
0.12523196522935054,-0.4459117116633855,-0.6977352424362784,1,-0.750642300337722,-1.5955626731523254,2,1,2,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
-1.018822464344214,0.9685715283307235,-1.0174432924696146,1,0.2851252844773185,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-0.7274933317193909,1,0,1,1,0,0,0,0
-0.212105132804135,1.8448950457118989,1.3501803739201719,1,0.398306810223246,-0.04335222459455959,2,0,2,1,0,0.3447416031315527,-1.094385670414802,4,0,1,0,0,0,1,0
0.20321040061617163,-1.4462293245714237,-0.8188690374387494,0,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-0.32853501867514995,-1.094385670414802,3,1,0,0,0,0,1,0
1.352870819271076,0.4258280376207996,-0.10613019295197021,1,-0.2989956100427636,-0.12472704624690086,3,0,2,1,0,-0.7258300755698047,-1.094385670414802,3,0,1,1,0,0,0,0
-1.3266370955764892,-1.079612370233389,-1.1205578486549577,1,1.072689944175722,-1.5955626731523254,3,0,2,0,0,2.370227318028213,-1.094385670414802,2,1,0,0,0,0,1,0
-0.15912433363113085,0.6209022236839328,0.4488575731885877,1,-0.750642300337722,1.5852365845443412,3,0,2,1,0,1.689283347163434,2.203946923516393,4,0,1,0,0,0,1,0
-1.0419475121071606,0.8907742108136126,-1.3896267798850264,1,0.6796962055222721,-1.5955626731523254,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.5529092941548247,0.996158630333805,2.5492992503246024,1,1.072689944175722,0.5188216179866578,2,0,2,1,0,-0.15417837828593775,0.31176566441870757,4,1,0,0,0,0,1,0
0.1941538027336493,-0.19769116370151296,0.7152473081935607,1,1.072689944175722,-0.7556853962831045,2,0,2,1,0,-0.9494338158679484,0.39984490449419313,4,1,0,0,0,0,1,0
0.9318258878992615,1.0327231583332952,0.18634838874823292,1,-0.750642300337722,0.003816671023885335,2,0,1,1,0,-1.2132042405056989,-1.094385670414802,3,0,1,0,0,0,1,0
-0.552018007870274,0.20337798310744296,1.7255100843484563,1,1.072689944175722,-0.25658787627750873,2,0,2,1,0,0.6085705571514258,0.45043268961043403,4,1,0,0,0,0,1,0
-0.5145915659020368,-0.8061599743827902,-0.6208584049419731,1,-0.750642300337722,0.017827234078869103,2,0,3,0,0,-0.45926218536202557,-1.094385670414802,3,0,1,0,0,0,1,0
1.9497945233937726,-0.008689942283008914,-0.12115896122898841,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,0.5452716276242965,-1.094385670414802,3,1,0,1,0,0,0,0
0.2865507497633327,-0.5010014222484035,0.9909856510220295,1,1.072689944175722,1.2355386884575899,2,0,2,1,0,-1.2132042405056989,-0.9472545540750091,4,1,0,0,0,0,1,0
-0.5200431729065782,-1.6076962523750609,-1.082119429907805,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
-0.40203896597632366,-0.06356841931517115,-0.41332204038811504,1,-0.5516037058621455,-0.041327410344832526,2,0,2,1,0,-0.03146615351831635,-1.094385670414802,3,0,1,0,0,0,1,0
0.3969499052343014,1.2390455310860446,1.2369737340159264,1,-0.7949948571855113,0.5763448954792997,2,0,2,1,0,-0.3720104048204696,-1.0765086961834347,4,0,1,0,0,0,1,0
1.0484272666792085,0.8143604730677141,1.3299550004974698,1,0.1967465472535071,0.370306450845143,2,0,2,1,0,-0.7942807852009196,0.8071134258253959,4,0,1,1,0,0,0,0
-0.8142660512667269,-0.38049268034367495,1.4857924990432014,1,1.072689944175722,-1.2295639027897296,2,0,2,1,0,-0.2665177631687898,-0.027935197848114105,4,1,0,0,0,0,1,0
-0.4359486584417203,1.071558447025993,2.8631769994407903,1,1.072689944175722,0.6500442956589393,2,0,2,1,0,-0.7020814801542143,-0.027379929457194994,4,1,0,0,0,0,1,0
-0.926232580048228,-0.023444605950048186,-1.3896267798850264,1,-1.4942281862984612,-1.4573906922295983,2,0,2,0,0,-0.4739267817767325,0.5730869749883539,1,1,0,0,0,0,1,0
-1.1796761668223852,0.4859451067638078,-1.3923771640616414,1,0.15090615129419527,-0.8098387814975666,2,0,2,0,0,1.1172530006115486,0.5000583430102774,1,1,0,0,0,0,1,0
2.7063325177730655,1.0327231583332952,0.49385573872545424,1,-0.750642300337722,0.003816671023885335,1,0,2,0,0,1.1757501318502424,0.5730869749883539,4,0,1,1,0,0,0,0
-1.0039995265085249,-0.34029493523505117,-0.7746120799305837,1,1.072689944175722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,2,1,0,0,0,0,1,0
-1.0039995265085249,1.7720405933316354,-0.7361736611834311,1,1.072689944175722,1.6031960152000961,2,0,1,1,1,-0.01872705432772825,0.5730869749883539,2,0,1,1,0,0,0,0
-1.0016873443697991,0.5155072424860985,-0.23647421747044642,1,-0.750642300337722,0.20035480235363481,1,0,2,1,0,-1.1586751624794884,-1.0656634540977326,3,0,1,0,0,0,1,0
-0.5200431729065782,1.0327231583332952,-0.42866631120620974,1,1.072689944175722,-1.5955626731523254,2,0,1,1,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,0,1,0
0.2946342727375459,0.7487724549057181,1.1123036044887173,1,-0.035569684016683936,0.2671864676293821,2,0,2,1,0,0.0767522850722216,0.6948558323915649,4,0,1,0,0,0,1,0
0.7705071033652793,0.7158728290482922,-0.12115896122898841,1,-2.5739745448511657,1.6031960152000961,3,0,1,0,0,-1.2132042405056989,0.5730869749883539,3,0,1,0,0,1,0,0
-0.38296979509413087,0.7223365757657068,1.8377915883902953,1,1.072689944175722,1.3243106395767463,2,0,2,1,0,0.4580879322823527,0.4546497279306586,4,1,0,0,0,0,1,0
-0.1513405409585816,0.16428921415131695,-0.03226477493599185,1,0.9844242535510708,1.5577048685136918,2,0,2,1,0,-1.2132042405056989,0.48503107952990415,3,0,1,0,0,0,1,0
0.9318258878992615,0.08217217047828615,-0.15959737997614107,1,1.072689944175722,-1.5955626731523254,3,1,1,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
-0.25596141888632756,0.01440844672186714,-1.3278527430622462,1,0.27035082330002574,-0.010916811494665914,3,0,1,1,0,-0.6326811611600881,1.508992681619074,1,1,0,0,0,0,1,0
1.04658500615983,-1.7469097253852492,-0.777968215148235,0,-0.6954755599477231,-0.021256798954765028,3,0,2,1,0,-0.03495522137914214,-0.5379950704051948,3,1,0,0,0,0,1,0
-1.0039995265085249,-1.079612370233389,-1.3511883611378737,1,-0.750642300337722,-1.5955626731523254,2,0,1,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
-0.19740560383861383,-0.023444605950048186,-0.6592968236891257,1,1.072689944175722,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,0.5730869749883539,2,0,1,0,0,0,1,0
0.39936371820728367,1.454567125065705,1.2993962654013897,1,-0.3045567733885296,1.2765259829107931,2,0,2,1,0,-0.21046333777582987,-1.094385670414802,4,0,1,0,0,0,1,0
-0.5200431729065782,-1.0225370642515177,-0.689028517767442,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-0.5200431729065782,0.5554726306865803,-0.3160723412583752,1,0.9182154130882985,-0.7478180492891016,2,0,2,1,0,0.41204322570956425,-1.094385670414802,3,1,0,0,0,0,1,0
-0.8445228411751361,-1.6682885970119972,-1.7150061879739926,1,0.5001818527209457,-1.0996367223862311,2,0,2,0,0,-1.2132042405056989,0.6809724551459381,1,1,0,0,0,0,1,0
-0.358724388372596,1.8776573697599674,0.14790997000108025,1,-0.750642300337722,-1.5955626731523254,2,0,0,1,0,-1.2132042405056989,0.5730869749883539,3,0,1,1,0,0,0,0
0.20115697380783853,-0.2323757130805786,0.7170785529010938,1,1.072689944175722,-0.9189084558736633,2,0,2,1,0,-0.9767061189827639,0.17849458070750573,4,1,0,0,0,0,1,0
0.9808995461108526,0.010373885862306014,0.6489316953189671,1,0.625326261323126,-0.7291261028937142,3,0,2,1,0,-0.7847345235289853,0.6963132034836473,4,0,1,0,0,0,1,0
-0.6813619574405604,-0.8130778732388468,-0.4504469799282587,0,0.20186464086385675,0.6398146653735881,2,0,2,1,0,1.6042079040550943,-0.3605526363172633,3,1,0,0,0,0,1,0
-0.34880957455635275,-1.079612370233389,-0.1580476198090934,1,-1.9131241828174688,0.2696783006476082,3,0,2,1,0,1.4538853391289692,1.0418819019896428,4,1,0,0,0,0,1,0
-0.40636198676426527,0.9019062190491602,1.9875055777606738,1,1.072689944175722,0.8538164197623975,2,0,2,1,0,1.1527421122900825,0.2992396099064391,4,1,0,0,0,0,1,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-0.19740560383861383,1.0327231583332952,0.14790997000108025,1,-2.5739745448511657,0.003816671023885335,1,0,0,1,0,-1.2132042405056989,2.24055962039151,3,0,1,0,0,0,1,0
-0.7179324419380608,-1.0576229573810108,-1.5818188736207897,0,1.072689944175722,1.4042060353357242,2,0,1,0,1,0.2900500762080219,-1.094385670414802,1,1,0,0,0,0,1,0
1.8012520252760977,0.8214896054766265,0.5648757143552557,1,-0.6243455457570093,1.6031960152000961,1,0,2,1,0,1.2384840736683094,-0.9397509271706949,4,0,1,1,0,0,0,0
-0.006260427913359082,0.7035579129167484,0.4342663109937495,1,-0.750642300337722,1.5611787204492429,3,0,2,1,0,1.7630052846171524,1.1832985895736388,4,0,1,0,0,0,1,0
-0.19740560383861383,-0.12699129356038627,-0.42866631120620974,1,0.38157956021208,1.3225993036784771,2,0,2,1,0,-0.3118529502929884,2.24055962039151,3,0,1,0,0,0,1,0
2.539444040884263,0.3915553936698058,-0.20132681925958734,1,0.007944139998629047,-1.0315431468079288,2,0,2,0,0,-1.0356714852784394,0.7109202638573787,3,1,0,1,0,0,0,0
2.334051512546536,-1.6269396290403033,-0.9152414180990042,1,0.9936867813531991,1.3922890598422677,2,0,2,1,0,-1.2132042405056989,-0.17852631992711857,3,1,0,1,0,0,0,0
-0.007269154273050226,1.744685848236696,1.3658047839340954,1,0.9895769904740654,0.1712652908417581,2,0,2,1,0,-0.1739421978084384,-1.094385670414802,4,0,1,0,0,0,1,0
0.9968704284172858,-0.06183630418174826,0.6405360912114703,1,0.6928169043537907,-1.1883782852978482,3,0,2,1,0,-0.43352597990863506,0.6409747888006526,4,0,1,0,0,0,1,0
-0.4036887731857528,0.1050170792197363,0.482323098387165,1,-0.750642300337722,0.33325203019926847,3,0,2,1,0,2.0105391808631854,2.24055962039151,4,0,1,0,0,0,1,0
0.6362574495573146,-0.46490160806519965,-0.31335105496475174,1,0.9596998683154685,-0.10615345392298271,1,0,2,1,0,-0.586101328807892,-0.47418422721090675,3,1,0,1,0,0,0,0
-0.388624341129616,-0.9547522171398124,-0.7307781756591496,1,-0.9786773474977958,0.8975066653072591,2,0,2,1,0,0.22747977776446124,-0.6424605641670571,3,1,0,0,0,0,1,0
-0.8426807419745426,-0.7627620409483885,-1.082119429907805,0,1.072689944175722,0.003816671023885335,3,0,2,0,1,-1.2132042405056989,-1.094385670414802,2,1,0,0,0,0,1,0
1.1554790573710971,-1.538210975162861,-0.30438179589587255,1,-0.5011557493209479,-0.7872667408132077,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,0,0,0,1,0
2.545013733239083,-1.6076962523750609,-0.9283657549191944,0,1.072689944175722,1.6031960152000961,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-0.9603734423318616,0.36908014364585723,-0.36332968641868685,1,0.7790769295094777,0.6850355169508265,1,0,2,1,0,-0.01872705432772825,1.3290106866921938,3,1,0,0,0,0,1,0
-0.39335130415403097,-0.28691621642816983,-1.3917319367645515,1,0.9448542971806403,1.270643465682913,3,0,1,1,0,-0.45955602674982543,1.183973915995027,1,1,0,0,0,0,1,0
-1.0039995265085249,-2.1509783886447695,-1.1829621602299352,1,-0.750642300337722,-1.1561843784789252,2,0,2,0,1,-1.0580392650668082,0.537359706087946,3,1,0,0,0,0,1,0
-0.8205002156950425,0.1510448703872029,1.5948213825290751,1,1.072689944175722,-1.0936230560521285,2,0,2,1,0,-0.12344209133120625,0.08534122137205834,4,1,0,0,0,0,1,0
-0.7108915222682902,1.1060951329180593,-0.041222848425016,1,-0.750642300337722,0.4709521942154634,2,0,2,1,0,0.0622788050073032,-0.7664271505169094,3,0,1,0,0,0,1,0
2.366767607325166,-1.6155435788636854,-0.23647421747044642,1,0.5924752842737273,-0.9795217342592534,2,0,2,1,0,0.777947422151462,-1.094385670414802,4,1,0,1,0,0,0,0
-1.165318311042507,1.0327231583332952,0.4169789012311489,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,3,0,1,0,0,0,0,1
0.8827209338434706,1.4862732813494903,0.2939011985157974,1,-0.5063978295239239,-0.3904879149719411,2,0,2,1,0,0.8532257633787699,0.5730869749883539,3,0,1,0,0,0,1,0
-0.20657980311506138,1.23987990361983,0.26654703595224866,1,-0.9653670221128475,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,1.476011740165645,3,0,1,0,0,0,1,0
-1.0039995265085249,0.02084050840635356,-1.3653379659013067,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,1.4495055949943167,1,1,0,0,0,0,1,0
1.0308088356263296,-0.5989398590303987,-0.6528015765660695,1,-0.749792627511779,-1.3853274571190508,2,0,2,1,0,-1.1399039534987014,-1.094385670414802,3,1,0,1,0,0,0,0
0.11238485986663341,0.9948595439837379,1.3390571411799583,1,0.11706692816826987,1.522197047693636,2,0,2,1,0,1.0166923552615976,-0.927558367187507,4,0,1,0,0,0,1,0
-0.05476559872825212,0.12257058746212365,-0.08452837819235189,1,-0.750642300337722,-0.29888506241359275,2,0,2,1,0,-0.24580911219202226,0.5730869749883539,3,0,1,0,0,0,1,0
0.2917800594827865,1.2907660665030014,0.7295584311925696,1,1.072689944175722,0.1807256196625602,2,0,2,1,0,1.0454410321785288,1.5482750021994816,4,0,1,0,0,0,1,0
0.42283479476305547,-0.11311324913770275,0.6320487730368425,1,0.48990737552311275,-1.0098091808999183,3,0,2,1,0,-0.9966168591991644,0.6425822324308212,4,0,1,0,0,0,1,0
-0.464546607288767,0.46784239128399135,2.2352030172362567,1,1.072689944175722,0.5900051944579081,2,0,2,1,0,0.2769120216372505,0.11180734719989723,4,1,0,0,0,0,1,0
-1.0039995265085249,0.39902249976328913,-0.8514889174248891,0,1.072689944175722,0.003816671023885335,3,0,2,0,1,-1.2132042405056989,0.5730869749883539,2,0,1,0,0,0,1,0
-0.5164609279772165,0.3984944158811487,1.9042912828522691,1,1.072689944175722,-0.5348335001631881,2,0,2,1,0,0.09359560787451732,0.21735669818127157,4,1,0,0,0,0,1,0
0.2865507497633327,-0.7308657744670314,0.9882962686159659,1,1.072689944175722,0.9383420187227662,2,0,2,1,0,-1.2132042405056989,-0.7073519296355663,4,1,0,0,0,0,1,0
0.7242078056101037,-0.386924742028159,0.48085432796841737,1,0.9961282232286022,-1.5955626731523254,3,0,2,1,0,1.1756139614510182,-1.094385670414802,4,0,1,0,0,0,1,0
2.2703296247429057,0.9176959271251965,0.534841394606143,1,-0.7247619224590984,0.2992332315486406,1,0,2,1,0,1.176420233551688,0.3294542142411441,4,0,1,1,0,0,0,0
1.171302655627251,0.05696144594484364,-0.13703814108236828,1,0.699063640623494,-1.0071893975341575,3,0,2,1,0,-1.185781433265425,-1.094385670414802,3,0,1,1,0,0,0,0
-0.21841285859819803,0.9831994518660498,0.14286623444675406,1,-1.5306091345732378,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-0.17311036877484906,3,0,1,0,0,0,1,0
1.8164337360885907,-0.5777848187118036,-0.4702981937828757,0,1.072689944175722,-0.6000449941632846,2,0,2,1,0,-0.13499626915310567,-1.094385670414802,3,1,0,1,0,0,0,0
0.2843516520925653,-0.3513741350823819,1.0031532171611843,1,1.072689944175722,1.4914585760779138,2,0,2,1,0,-1.161721079304242,-0.8632256050552078,4,1,0,0,0,0,1,0
-0.6813619574405604,-2.1357801345167324,-1.6202572923679424,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,2,1,0,1,0,0,0,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
1.639963568673608,-0.11509884453455625,-0.3302023808666662,1,1.072689944175722,0.003816671023885335,3,0,2,1,0,-0.7463105814040123,-1.094385670414802,3,1,0,1,0,0,0,0
0.29414515418283926,0.461864481738147,-0.23576037759589324,1,-0.7632214694926202,0.5867872432174261,2,0,2,1,0,0.2497233319254673,-1.0572927414178088,3,0,1,0,0,0,1,0
0.27880406041122663,-0.427830119538853,0.9973458255416083,1,1.072689944175722,1.542258062807638,2,0,2,1,0,-0.903328190958665,-0.960774422283938,4,1,0,0,0,0,1,0
-0.4068549769698012,2.047415214513229,0.16806938309721212,1,0.029176843985988334,1.4050265169392868,2,0,2,1,0,0.9556892108863025,-0.38326694869294514,3,0,1,0,0,0,1,0
0.2805737274775639,-0.8281177022022402,0.9165531125758553,1,1.072689944175722,0.6361904717796847,2,0,2,1,0,-1.2128793427110585,-0.32479368543659265,4,1,0,0,0,0,1,0
-0.19934078397788346,1.1200682324395275,0.2003127972101422,1,-0.816346077768764,-0.22750156352432008,2,0,2,1,0,-1.2132042405056989,1.6865334965930845,3,0,1,0,0,0,1,0
-0.5150569705954171,0.16856669359666435,1.8187036077783216,1,1.072689944175722,-0.7683396856542266,2,0,2,1,0,0.5621340620615709,0.46885659486949344,4,1,0,0,0,0,1,0
2.7576806095278017,-1.661170026280727,-0.3497157978973328,1,-0.750642300337722,0.14842135566888884,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
0.07572452080614749,-0.3679348456263449,1.0313228123400353,1,1.072689944175722,1.4239199851320405,2,0,2,1,0,-0.8394248559753297,-0.7425539446526723,4,1,0,0,0,0,1,0
-0.6813619574405604,-0.4459117116633855,-1.0052425924134998,1,-0.750642300337722,1.6031960152000961,3,0,1,0,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
-0.6956796448430898,-1.8163105091763065,-0.6650253012350137,0,-0.27877303211886506,-1.3201719413960005,3,0,2,1,0,-0.402222316290469,0.5730869749883539,3,1,0,0,0,0,1,0
-0.799273244750923,-1.2811291796586508,-1.5912769156224578,0,1.072689944175722,-1.2008006646640645,2,0,1,0,1,-0.042973746729954826,-1.094385670414802,1,1,0,0,0,0,1,0
-0.20928640968197232,0.1412858802452256,-1.3896267798850264,1,0.0685207071580992,-1.170098978773258,3,0,1,1,0,-0.17873324580219835,-0.9322506352116715,1,1,0,0,0,0,1,0
-0.6813619574405604,-0.5515284880917198,-1.082119429907805,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,2.370227318028213,0.5730869749883539,2,0,1,0,0,0,1,0
-0.0060374853531331915,0.9780875998869168,1.3364144614526727,1,0.3649580634710952,0.5873486253672316,2,0,2,1,0,0.15053991877117953,-0.9893265563911762,4,0,1,0,0,0,1,0
0.2865507497633327,-0.8560533395675347,0.7224760372231506,1,1.072689944175722,0.926994422275836,2,0,2,1,0,-1.2132042405056989,-0.423936606514328,4,1,0,0,0,0,1,0
-0.6813619574405604,-1.2908459230900577,-1.2743115236435685,1,-0.750642300337722,0.003816671023885335,3,0,1,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.5042899725941523,1.4052440904736734,0.4395906854433491,1,0.9330828642100615,-0.08559663121228588,2,0,2,1,0,1.094321427591304,0.5730869749883539,3,0,1,0,0,0,1,0
2.6775395345155175,-1.5757366158278472,-0.323145932829901,1,-0.750642300337722,-0.9460307307922036,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.29774621045631955,-0.028007250691752097,-1.197905941163103,1,1.072689944175722,0.003816671023885335,3,0,1,1,0,-1.0462067740605292,0.36542660162042656,1,1,0,0,0,0,1,0
